time, axm_ori, axl_ori, aym_ori, ayl_ori, azm_ori, azl_ori, axm, axl, aym, ayl, azm, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13803285603065790464,-0.172383,0.0574608,9.11712,-0.0143569,0.200997,9.54736,-0.0380314,-0.0670836,9.73494,-0.0594675,-0.0451498,9.58953,0,0,0,0,0,0,0,0,0,
13805416931194306560,-0.11971,0.129287,9.06445,-0.0287139,0.265603,9.60479,0.014641,0.00474243,9.68227,-0.0738245,0.0194564,9.64696,0,0,0,0,0,0,0,0,0,
13803145938782388224,-0.172383,0.00957681,9.30387,-0.00717847,0.244068,9.68375,-0.0380314,-0.114968,9.92169,-0.0522891,-0.00207901,9.72592,0,0,0,0,0,0,0,0,0,
13801246251125047296,-0.138864,-0.0335188,9.04529,0.0143569,0.222532,9.58325,-0.00451259,-0.158063,9.66311,-0.0307537,-0.0236144,9.62542,0,0,0,0,0,0,0,0,0,
13801518409243951104,-0.11971,-0.00957681,9.17937,-0.00717847,0.208176,9.70529,0.014641,-0.134121,9.79719,-0.0522891,-0.0379713,9.74746,0,0,0,0,0,0,0,0,0,
13804387502695383040,-0.071826,-0.0622492,8.99741,-0.0646062,0.387637,9.62632,0.0625251,-0.186794,9.61523,-0.109717,0.14149,9.66849,0,0,0,0,0,0,0,0,0,
13804321888480002048,-0.167594,0.047884,9.13627,-0.0215354,0.272782,9.64786,-0.033243,-0.0766604,9.75409,-0.066646,0.0266348,9.69003,0,0,0,0,0,0,0,0,0,
13802574778462109696,-0.0861913,-0.023942,9.03572,-0,0.258425,9.61197,0.0481598,-0.148486,9.65354,-0.0451106,0.0122779,9.65414,0,0,0,0,0,0,0,0,0,
13801169609044262912,-0.138864,-0.0430956,9.07402,0.0287139,0.229711,9.61915,-0.00451259,-0.16764,9.69184,-0.0163967,-0.016436,9.66132,0,0,0,0,0,0,0,0,0,
13803490240003833856,-0.0814029,0.0143652,9.22246,0.0143569,0.251246,9.66222,0.0529483,-0.110179,9.84028,-0.0307537,0.00509945,9.70439,0,0,0,0,0,0,0,0,0,
13800047505351639040,-0.0814029,-0.0526724,9.19852,-0.0502493,0.200997,9.68375,0.0529483,-0.177217,9.81634,-0.0953599,-0.0451498,9.72592,0,0,0,0,0,0,0,0,0,
13803831038679449600,-0.124498,0.071826,9.09318,-0.0861416,0.215354,9.6694,0.00985262,-0.0527184,9.711,-0.131252,-0.0307929,9.71157,0,0,0,0,0,0,0,0,0,
13803828168030683136,-0.11971,0.0287304,9.23683,1.79462,0.258425,9.68375,0.014641,-0.095814,9.85465,1.74951,0.0122779,9.72592,0,0,0,0,0,0,0,0,0,
13805798755397533696,-0.0191536,0.0909797,9.30387,-0.0143569,0.330209,9.70529,0.115197,-0.0335648,9.92169,-0.0594675,0.0840626,9.74746,0,0,0,0,0,0,0,0,0,
13803547037725097984,-0.11971,-0.0335188,9.13627,0.0215354,0.301496,9.64786,0.014641,-0.158063,9.75409,-0.0235752,0.0553487,9.69003,0,0,0,0,0,0,0,0,0,
13802862095668084736,-0.177171,-0.0287304,9.16979,0.0933201,0.272782,9.59043,-0.0428198,-0.153275,9.78761,0.0482095,0.0266348,9.6326,0,0,0,0,0,0,0,0,0,
13803285052773105664,-0.110133,-0.0287304,8.99741,-0.0215354,0.287139,9.68375,0.0242178,-0.153275,9.61523,-0.066646,0.0409918,9.72592,0,0,0,0,0,0,0,0,0,
13803655623625146368,-0.143652,-0.0191536,8.91601,-0.0143569,0.294317,9.67657,-0.00930099,-0.143698,9.53383,-0.0594675,0.0481703,9.71874,0,0,0,0,0,0,0,0,0,
13804256958238162944,-0.129287,0.100556,9.20331,-0.0358923,0.215354,9.62632,0.00506422,-0.023988,9.82113,-0.0810029,-0.0307929,9.66849,0,0,0,0,0,0,0,0,0,
13803080266048077824,-0.138864,-0.0287304,9.10754,0.0215354,0.27996,9.59043,-0.00451259,-0.153275,9.72536,-0.0235752,0.0338133,9.6326,0,0,0,0,0,0,0,0,0,
13804926339628662784,-0.143652,0.110133,8.96389,-0.0143569,0.251246,9.62632,-0.00930099,-0.0144112,9.58171,-0.0594675,0.00509945,9.66849,0,0,0,0,0,0,0,0,0,
13802512108983681024,-0.124498,0.00957681,9.06924,0.0143569,0.222532,9.6694,0.00985262,-0.114968,9.68705,-0.0307537,-0.0236144,9.71157,0,0,0,0,0,0,0,0,0,
13804113855296569344,-0.110133,0.0191536,9.10754,-0.0215354,0.287139,9.64786,0.0242178,-0.105391,9.72536,-0.066646,0.0409918,9.69003,0,0,0,0,0,0,0,0,0,
13803762930698682368,-0.205901,0.0670376,9.16022,0.0287139,0.215354,9.66222,-0.0715502,-0.0575068,9.77803,-0.0163967,-0.0307929,9.70439,0,0,0,0,0,0,0,0,0,
13804321815465558016,-0.114922,0.0622492,8.96868,-0.0143569,0.258425,9.60479,0.0194294,-0.0622952,9.5865,-0.0594675,0.0122779,9.64696,0,0,0,0,0,0,0,0,0,
13801729222881837056,-0.11971,-0.023942,9.01178,0.0215354,0.229711,9.71247,0.014641,-0.148486,9.62959,-0.0235752,-0.016436,9.75463,0,0,0,0,0,0,0,0,0,
13803969089665761280,-0.148441,0.0814029,9.11712,0.0215354,0.215354,9.64068,-0.0140894,-0.0431416,9.73494,-0.0235752,-0.0307929,9.68285,0,0,0,0,0,0,0,0,0,
13804742446308917248,-0.0670376,0.0047884,9.22246,-0.0502493,0.344566,9.60479,0.0673135,-0.119756,9.84028,-0.0953599,0.0984195,9.64696,0,0,0,0,0,0,0,0,0,
13803935083725324288,-0.225055,0.0287304,9.17458,0.00717847,0.265603,9.67657,-0.0907038,-0.095814,9.7924,-0.0379321,0.0194564,9.71874,0,0,0,0,0,0,0,0,0,
13803490889617637376,-0.0814029,-0.0430956,9.07881,0.00717847,0.308674,9.59043,0.0529483,-0.16764,9.69663,-0.0379321,0.0625272,9.6326,0,0,0,0,0,0,0,0,0,
13802859797860581376,-0.229843,0.0143652,9.09318,-0.0502493,0.229711,9.70529,-0.0954923,-0.110179,9.711,-0.0953599,-0.016436,9.74746,0,0,0,0,0,0,0,0,0,
13803863909137907712,-0.148441,0.0670376,9.15064,0.0143569,0.222532,9.61915,-0.0140894,-0.0575068,9.76846,-0.0307537,-0.0236144,9.66132,0,0,0,0,0,0,0,0,0,
13804429887580143616,-0.181959,0.105345,9.16979,0.0215354,0.222532,9.59043,-0.0476082,-0.0191996,9.78761,-0.0235752,-0.0236144,9.6326,0,0,0,0,0,0,0,0,0,
13802019951365586944,-0.11971,0.0143652,9.04529,0.0358923,0.200997,9.59043,0.014641,-0.110179,9.66311,-0.00921825,-0.0451498,9.6326,0,0,0,0,0,0,0,0,0,
13802847715043835904,-0.11971,-0.0287304,8.97826,-0.0358923,0.272782,9.67657,0.014641,-0.153275,9.59608,-0.0810029,0.0266348,9.71874,0,0,0,0,0,0,0,0,0,
13804000869739397120,-0.134075,0.0335188,9.15543,-0.0287139,0.265603,9.70529,0.000275806,-0.0910256,9.77325,-0.0738245,0.0194564,9.74746,0,0,0,0,0,0,0,0,0,
13805372324200841216,-0.177171,0.0335188,9.14106,0.0287139,0.358923,9.59043,-0.0428198,-0.0910256,9.75888,-0.0163967,0.112776,9.6326,0,0,0,0,0,0,0,0,0,
13802850925531889664,-0.167594,-0.0574608,9.05008,-0.0143569,0.301496,9.69093,-0.033243,-0.182005,9.6679,-0.0594675,0.0553487,9.7331,0,0,0,0,0,0,0,0,0,
13803201821675618304,-0.186748,0.0191536,9.15064,-0.0358923,0.236889,9.66222,-0.0523966,-0.105391,9.76846,-0.0810029,-0.00925748,9.70439,0,0,0,0,0,0,0,0,0,
13803716962737455104,-0.162806,0.071826,9.03572,0.0215354,0.208176,9.5689,-0.0284546,-0.0527184,9.65354,-0.0235752,-0.0379713,9.61107,0,0,0,0,0,0,0,0,0,
13802057966657994752,-0.110133,-0.0047884,9.11712,0.00717847,0.222532,9.6694,0.0242178,-0.129333,9.73494,-0.0379321,-0.0236144,9.71157,0,0,0,0,0,0,0,0,0,
13801283912082653184,-0.110133,-0.0670376,9.20331,-0.0215354,0.258425,9.64786,0.0242178,-0.191582,9.82113,-0.066646,0.0122779,9.69003,0,0,0,0,0,0,0,0,0,
13804171131369816064,-0.0670376,0.0383072,9.07881,-0.0430708,0.272782,9.6335,0.0673135,-0.0862372,9.69663,-0.0881814,0.0266348,9.67567,0,0,0,0,0,0,0,0,0,
13800806288633888768,-0.11971,-0.0191536,9.18895,-0.0143569,0.193819,9.61197,0.014641,-0.143698,9.80676,-0.0594675,-0.0523283,9.65414,0,0,0,0,0,0,0,0,0,
13803580050991218688,-0.0526724,0.0191536,9.16979,-0,0.251246,9.70529,0.0816787,-0.105391,9.78761,-0.0451106,0.00509945,9.74746,0,0,0,0,0,0,0,0,0,
13801796129345503232,-0.0861913,-0.0143652,9.21768,0.00717847,0.222532,9.734,0.0481598,-0.13891,9.83549,-0.0379321,-0.0236144,9.77617,0,0,0,0,0,0,0,0,0,
13803792954667565056,-0.158017,0.0047884,9.23683,-0.0358923,0.27996,9.66222,-0.0236662,-0.119756,9.85465,-0.0810029,0.0338133,9.70439,0,0,0,0,0,0,0,0,0,
13803063362667413504,-0.138864,0.0574608,9.0022,-0.0287139,0.193819,9.64786,-0.00451259,-0.0670836,9.62002,-0.0738245,-0.0523283,9.69003,0,0,0,0,0,0,0,0,0,
13802085515651973120,-0.148441,0.023942,9.07402,0.0358923,0.193819,9.57608,-0.0140894,-0.100602,9.69184,-0.00921825,-0.0523283,9.61824,0,0,0,0,0,0,0,0,0,
13803493384456765440,-0.11971,-0.0287304,9.16022,-0,0.294317,9.69811,0.014641,-0.153275,9.77803,-0.0451106,0.0481703,9.74028,0,0,0,0,0,0,0,0,0,
13804745118852317184,-0.0526724,0.0047884,9.14585,-0.00717847,0.344566,9.64068,0.0816787,-0.119756,9.76367,-0.0522891,0.0984195,9.68285,0,0,0,0,0,0,0,0,0,
13803654466668331008,-0.0957681,0.0670376,9.15543,-0.0646062,0.208176,9.60479,0.038583,-0.0575068,9.77325,-0.109717,-0.0379713,9.64696,0,0,0,0,0,0,0,0,0,
13801735914440884224,-0.172383,0.0047884,9.15543,0.0143569,0.200997,9.69093,-0.0380314,-0.119756,9.77325,-0.0307537,-0.0451498,9.7331,0,0,0,0,0,0,0,0,0,
13802788467580600320,-0.148441,0.047884,9.15543,-0.0358923,0.193819,9.65504,-0.0140894,-0.0766604,9.77325,-0.0810029,-0.0523283,9.69721,0,0,0,0,0,0,0,0,0,
13803001720759910400,-0.153229,-0.023942,9.08839,0.0358923,0.272782,9.64786,-0.0188778,-0.148486,9.70621,-0.00921825,0.0266348,9.69003,0,0,0,0,0,0,0,0,0,
13804004689575936000,-0.172383,0.047884,9.24162,0.00717847,0.251246,9.69811,-0.0380314,-0.0766604,9.85944,-0.0379321,0.00509945,9.74028,0,0,0,0,0,0,0,0,0,
13802854728725430272,-0.134075,-0.0287304,9.11712,-0.00717847,0.272782,9.6694,0.000275806,-0.153275,9.73494,-0.0522891,0.0266348,9.71157,0,0,0,0,0,0,0,0,0,
13801311257065684992,-0.158017,-0.023942,9.13148,-0.0358923,0.215354,9.6335,-0.0236662,-0.148486,9.7493,-0.0810029,-0.0307929,9.67567,0,0,0,0,0,0,0,0,0,
13803829042056527872,-0.11971,0,9.15064,0.00717847,0.287139,9.69093,0.014641,-0.124544,9.76846,-0.0379321,0.0409918,9.7331,0,0,0,0,0,0,0,0,0,
13802505941947514880,-0.196325,0.0526724,9.19852,0.00717847,0.179462,9.64068,-0.0619734,-0.071872,9.81634,-0.0379321,-0.0666852,9.68285,0,0,0,0,0,0,0,0,0,
13805413277250879488,-0.11971,0.114922,9.14585,0.0215354,0.27996,9.64786,0.014641,-0.00962277,9.76367,-0.0235752,0.0338133,9.69003,0,0,0,0,0,0,0,0,0,
13804496167515455488,-0.0622492,0.023942,9.21289,-0,0.308674,9.70529,0.0721019,-0.100602,9.83071,-0.0451106,0.0625272,9.74746,0,0,0,0,0,0,0,0,0,
13803791961993248768,-0.0670376,0.0335188,9.13627,-0.00717847,0.251246,9.64786,0.0673135,-0.0910256,9.75409,-0.0522891,0.00509945,9.69003,0,0,0,0,0,0,0,0,0,
13803546576016113664,-0.105345,-0.0047884,9.1267,0.0215354,0.272782,9.6335,0.0290062,-0.129333,9.74452,-0.0235752,0.0266348,9.67567,0,0,0,0,0,0,0,0,0,
13802644201776611328,-0.110133,0,9.15543,1.83769,0.236889,9.6694,0.0242178,-0.124544,9.77325,1.79258,-0.00925748,9.71157,0,-0.299147,0,0,0,0,0,0,0,
13802778532247502848,-0.124498,0.0191536,9.17937,-0.0358923,0.222532,9.64068,0.00985262,-0.105391,9.79719,-0.0810029,-0.0236144,9.68285,0,0,0,0,0,0,0,0,0,
13804382519996448768,-0.148441,0.0814029,9.14585,-0.0502493,0.244068,9.69811,-0.0140894,-0.0431416,9.76367,-0.0953599,-0.00207901,9.74028,0,0,0,0,0,0,0,0,0,
13802842669531004928,-0.220267,0.0143652,9.09318,-0.0861416,0.229711,9.70529,-0.0859154,-0.110179,9.711,-0.131252,-0.016436,9.74746,0,0,0,0,0,0,0,0,0,
13804419111507197952,-0.0383072,0.0622492,9.05966,-0,0.265603,9.61915,0.0960439,-0.0622952,9.67748,-0.0451106,0.0194564,9.66132,0,0,0,0,0,0,0,0,0,
13802838021302648832,-0.0526724,-0.0287304,9.13627,-0.0143569,0.272782,9.62632,0.0816787,-0.153275,9.75409,-0.0594675,0.0266348,9.66849,0,0,0,0,0,0,0,0,0,
13803123762255626240,-0.0909797,0.023942,9.08839,-0.0430708,0.229711,9.64786,0.0433714,-0.100602,9.70621,-0.0881814,-0.016436,9.69003,0,0,0,0,0,0,0,0,0,
13802979459944415232,-0.0287304,-0.00957681,9.25598,-0.0789631,0.258425,9.734,0.105621,-0.134121,9.8738,-0.124074,0.0122779,9.77617,0,0,0,0,0,0,0,0,0,
13802484416108298240,-0.158017,0.00957681,8.98783,-0.0143569,0.222532,9.68375,-0.0236662,-0.114968,9.60565,-0.0594675,-0.0236144,9.72592,0,0,0,0,0,0,0,0,0,
13803107181534380032,-0.105345,0.0383072,9.10275,-0.00717847,0.215354,9.62632,0.0290062,-0.0862372,9.72057,-0.0522891,-0.0307929,9.66849,0,0,0,0,0,0,0,0,0,
13804162055567048704,-0.071826,0.0670376,9.18416,-0.00717847,0.244068,9.76989,0.0625251,-0.0575068,9.80198,-0.0522891,-0.00207901,9.81206,0,0,0,0,0,0,0,0,0,
13802470513299161088,-0.047884,-0.0766145,9.16022,0.0215354,0.308674,9.64068,0.0864671,-0.201159,9.77803,-0.0235752,0.0625272,9.68285,0,0,0,0,0,0,0,0,0,
13803915682284306432,-0.138864,0.071826,9.11233,-0.0502493,0.222532,9.68375,-0.00451259,-0.0527184,9.73015,-0.0953599,-0.0236144,9.72592,0,0,0,0,0,0,0,0,0,
13801619499352326144,-0.0622492,-0.047884,9.22246,0.00717847,0.251246,9.64068,0.0721019,-0.172428,9.84028,-0.0379321,0.00509945,9.68285,0,0,0,0,0,0,0,0,0,
13802748251117453312,-0.11971,-0.00957681,9.04051,0.0215354,0.251246,9.65504,0.014641,-0.134121,9.65832,-0.0235752,0.00509945,9.69721,0,0,0,0,0,0,0,0,0,
13804687945321414656,-0.191536,0.0814029,9.0836,0.0215354,0.265603,9.69093,-0.057185,-0.0431416,9.70142,-0.0235752,0.0194564,9.7331,0,0,0,0,0,0,0,0,0,
13804020273327898624,-0.143652,0.0287304,9.26077,-0,0.272782,9.6335,-0.00930099,-0.095814,9.87859,-0.0451106,0.0266348,9.67567,0,0,0,0,0,0,0,0,0,
13804092012166643712,-0.110133,0.0191536,9.03093,0.0215354,0.287139,9.64068,0.0242178,-0.105391,9.64875,-0.0235752,0.0409918,9.68285,0,0,0,0,0,0,0,0,0,
13804508534873784320,-0.191536,0.0622492,9.18895,-0.0430708,0.272782,9.68375,-0.057185,-0.0622952,9.80676,-0.0881814,0.0266348,9.72592,0,0,0,0,0,0,0,0,0,
13803514659040395264,-0.110133,0.00957681,9.0836,-0.0287139,0.258425,9.66222,0.0242178,-0.114968,9.70142,-0.0738245,0.0122779,9.70439,0,0,0,0,0,0,0,0,0,
13803167108139319296,-0.0383072,0.0047884,9.22246,-0.0215354,0.251246,9.68375,0.0960439,-0.119756,9.84028,-0.066646,0.00509945,9.72592,0,0,0,0,0,0,0,0,0,
13804372054234890240,-0.158017,0.0383072,9.06445,-0.0717847,0.287139,9.61915,-0.0236662,-0.0862372,9.68227,-0.116895,0.0409918,9.66132,0,0,0,0,0,0,0,0,0,
13803777137376755712,-0.0574608,0.0191536,9.11712,-0.0502493,0.265603,9.64068,0.0768903,-0.105391,9.73494,-0.0953599,0.0194564,9.68285,0,0,0,0,0,0,0,0,0,
13803876589491978240,-0.167594,0.0335188,9.24162,-0.0215354,0.258425,9.69811,-0.033243,-0.0910256,9.85944,-0.066646,0.0122779,9.74028,0,0,0,0,0,0,0,0,0,
13799923198260674560,-0.153229,-0.0622492,9.15064,-0.00717847,0.208176,9.70529,-0.0188778,-0.186794,9.76846,-0.0522891,-0.0379713,9.74746,0,0,0,0,0,0,0,0,0,
13804190653606789120,-0.0766145,0.047884,9.22725,-0.0430708,0.265603,9.64786,0.0577367,-0.0766604,9.84507,-0.0881814,0.0194564,9.69003,0,0,0,0,0,0,0,0,0,
13803908300846137344,-0.129287,0,9.15064,-0,0.294317,9.71965,0.00506422,-0.124544,9.76846,-0.0451106,0.0481703,9.76181,0,0,0,0,0,0,0,0,0,
13802245860202905600,-0.0670376,0.0383072,9.25598,-0.0430708,0.18664,9.68375,0.0673135,-0.0862372,9.8738,-0.0881814,-0.0595068,9.72592,0,0,0,0,0,0,0,0,0,
13804195093529231360,-0.134075,0.047884,9.20331,-0.0717847,0.265603,9.67657,0.000275806,-0.0766604,9.82113,-0.116895,0.0194564,9.71874,0,0,0,0,0,0,0,0,0,
13803241707426283520,-0.0574608,0,9.04529,-0.00717847,0.258425,9.64068,0.0768903,-0.124544,9.66311,-0.0522891,0.0122779,9.68285,0,0,0,0,0,0,0,0,0,
13804792869224972288,-0.11971,0.0383072,9.21289,0.0143569,0.315853,9.6694,0.014641,-0.0862372,9.83071,-0.0307537,0.0697057,9.71157,0,0,0,0,0,0,0,0,0,
13802963683992666112,-0.0766145,0.0047884,9.18416,0.0215354,0.244068,9.77707,0.0577367,-0.119756,9.80198,-0.0235752,-0.00207901,9.81924,0,0,0,0,0,0,0,0,0,
13804091131698348032,-0.134075,0.0335188,9.24641,-0.0143569,0.272782,9.61197,0.000275806,-0.0910256,9.86423,-0.0594675,0.0266348,9.65414,0,0,0,0,0,0,0,0,0,
13803843155319062528,-0.105345,-0.0191536,9.21289,-0.0430708,0.308674,9.6694,0.0290062,-0.143698,9.83071,-0.0881814,0.0625272,9.71157,0,0,0,0,0,0,0,0,0,
13801344359989248000,-0.148441,-0.0287304,9.2081,-0.0143569,0.222532,9.64786,-0.0140894,-0.153275,9.82592,-0.0594675,-0.0236144,9.69003,0,0,0,0,0,0,0,0,0,
13803807009948041216,-0.138864,0.0574608,9.16979,1.83769,0.229711,9.64068,-0.00451259,-0.0670836,9.78761,1.79258,-0.016436,9.68285,0,0,0,0,0,0,0,0,0,
13802393197445382144,-0.11971,-0.0143652,9.20331,-0,0.244068,9.71247,0.014641,-0.13891,9.82113,-0.0451106,-0.00207901,9.75463,0,0,0,0,0,0,0,0,0,
13803663886605352960,-0.114922,0.0047884,9.08839,-0.0215354,0.272782,9.6694,0.0194294,-0.119756,9.70621,-0.066646,0.0266348,9.71157,0,0,0,0,0,0,0,0,0,
13803702155837702144,-0.0909797,0.0143652,9.05966,-0.0215354,0.265603,9.66222,0.0433714,-0.110179,9.67748,-0.066646,0.0194564,9.70439,0,0,0,0,0,0,0,0,0,
13803157540025925632,-0.110133,0.0047884,9.15064,-0.00717847,0.251246,9.734,0.0242178,-0.119756,9.76846,-0.0522891,0.00509945,9.77617,0,0,0,0,0,0,0,0,0,
13804080966584500224,-0.167594,0.0909797,9.165,0.0215354,0.215354,9.69093,-0.033243,-0.0335648,9.78282,-0.0235752,-0.0307929,9.7331,0,0,0,0,0,0,0,0,0,
13804250762210967552,-0.167594,-0.0191536,9.24641,-0.00717847,0.337388,9.64068,-0.033243,-0.143698,9.86423,-0.0522891,0.0912411,9.68285,0,0,0,0,0,0,0,0,0,
13803725706217127936,-0.181959,0.023942,9.24162,0.00717847,0.258425,9.734,-0.0476082,-0.100602,9.85944,-0.0379321,0.0122779,9.77617,0,0,0,0,0,0,0,0,0,
13804814862141882368,-0.138864,0.0622492,9.14585,-0,0.294317,9.68375,-0.00451259,-0.0622952,9.76367,-0.0451106,0.0481703,9.72592,0,0,0,0,0,0,0,0,0,
13801878718345379840,-0.148441,0.0047884,9.05487,-0.0502493,0.208176,9.65504,-0.0140894,-0.119756,9.67269,-0.0953599,-0.0379713,9.69721,0,0,0,0,0,0,0,0,0,
13803423484937764864,-0.153229,-0.0287304,9.22246,-0.0502493,0.294317,9.69093,-0.0188778,-0.153275,9.84028,-0.0953599,0.0481703,9.7331,0,0,0,0,0,0,0,0,0,
13804252220352364544,-0.110133,0.023942,9.21768,-0.0215354,0.294317,9.69811,0.0242178,-0.100602,9.83549,-0.066646,0.0481703,9.74028,0,0,0,0,0,0,0,0,0,
13804570185908092928,-0.162806,-0.0047884,9.04051,-0.0358923,0.344566,9.6335,-0.0284546,-0.129333,9.65832,-0.0810029,0.0984195,9.67567,0,0,0,0,0,0,0,0,0,
13804356215469244416,-0.134075,0.0670376,9.11712,0.0287139,0.258425,9.65504,0.000275806,-0.0575068,9.73494,-0.0163967,0.0122779,9.69721,0,0,0,0,0,0,0,0,0,
13804776036711268352,-0.0957681,0.0670376,8.97347,-0,0.287139,9.71965,0.038583,-0.0575068,9.59129,-0.0451106,0.0409918,9.76181,0,0,0,0,0,0,0,0,0,
13799826638805925888,-0.172383,-0.0574608,9.04529,-0.0143569,0.200997,9.67657,-0.0380314,-0.182005,9.66311,-0.0594675,-0.0451498,9.71874,0,0,0,0,0,0,0,0,0,
13803481158295486464,-0.0191536,0.00957681,9.09318,-0.0502493,0.258425,9.61197,0.115197,-0.114968,9.711,-0.0953599,0.0122779,9.65414,0,0,0,0,0,0,0,0,0,
13804348795913240576,-0.0909797,-0.0047884,9.16979,-0.0143569,0.330209,9.734,0.0433714,-0.129333,9.78761,-0.0594675,0.0840626,9.77617,0,0,0,0,0,0,0,0,0,
13804062272739344384,-0.134075,0.0622492,9.165,-0.0430708,0.244068,9.68375,0.000275806,-0.0622952,9.78282,-0.0881814,-0.00207901,9.72592,0,0,0,0,0,0,0,0,0,
13800019263257313280,-0.0861913,-0.071826,9.08839,0.0358923,0.222532,9.71965,0.0481598,-0.19637,9.70621,-0.00921825,-0.0236144,9.76181,0,0,0,0,0,0,0,0,0,
13804380631284580352,-0.071826,0.0909797,9.11233,-0.00717847,0.236889,9.67657,0.0625251,-0.0335648,9.73015,-0.0522891,-0.00925748,9.71874,0,0,0,0,0,0,0,0,0,
13803929005809729536,-0.0383072,-0.0047884,9.08839,0.0358923,0.301496,9.69093,0.0960439,-0.129333,9.70621,-0.00921825,0.0553487,9.7331,0,0,0,0,0,0,0,0,0,
13803611530954014720,-0.148441,0.023942,9.16022,0.0143569,0.251246,9.62632,-0.0140894,-0.100602,9.77803,-0.0307537,0.00509945,9.66849,0,0,0,0,0,0,0,0,0,
13801291180777930752,-0.110133,-0.0287304,9.19373,0.0215354,0.222532,9.69811,0.0242178,-0.153275,9.81155,-0.0235752,-0.0236144,9.74028,0,0,0,0,0,0,0,0,0,
13803477378187395072,-0.153229,0.023942,9.19373,-0.0358923,0.244068,9.75554,-0.0188778,-0.100602,9.81155,-0.0810029,-0.00207901,9.79771,0,0,0,0,0,0,0,0,0,
13804733961064153088,-0.0861913,0.0430956,9.10754,0.0143569,0.308674,9.70529,0.0481598,-0.0814488,9.72536,-0.0307537,0.0625272,9.74746,0,0,0,0,0,0,0,0,0,
13804204934909919232,-0.177171,0.0574608,9.11712,0.0287139,0.258425,9.6694,-0.0428198,-0.0670836,9.73494,-0.0163967,0.0122779,9.71157,0,0,0,0,0,0,0,0,0,
13805224424854519808,-0.162806,0.0909797,9.09318,0.0215354,0.294317,9.69811,-0.0284546,-0.0335648,9.711,-0.0235752,0.0481703,9.74028,0,0,0,0,0,0,0,0,0,
13803917145794412544,-0.0909797,0.0814029,9.00699,0.0287139,0.215354,9.6335,0.0433714,-0.0431416,9.62481,-0.0163967,-0.0307929,9.67567,0,0,0,0,0,0,0,0,0,
13803984567654154240,-0.0430956,0.0143652,9.19373,-0,0.287139,9.64786,0.0912555,-0.110179,9.81155,-0.0451106,0.0409918,9.69003,0,0,0,0,0,0,0,0,0,
13803772248630231040,-0.143652,0,9.13627,0.00717847,0.287139,9.67657,-0.00930099,-0.124544,9.75409,-0.0379321,0.0409918,9.71874,0,0,0,0,0,0,0,0,0,
13800212913669013504,-0.148441,-0.0430956,9.0836,0.0143569,0.200997,9.68375,-0.0140894,-0.16764,9.70142,-0.0307537,-0.0451498,9.72592,0,0,0,0,0,0,0,0,0,
13803227375120416768,-0.177171,0.0526724,9.07402,0.00717847,0.208176,9.71965,-0.0428198,-0.071872,9.69184,-0.0379321,-0.0379713,9.76181,0,0,0,0,0,0,0,0,0,
13801609433022726144,-0.11971,-0.023942,9.1267,0.0143569,0.229711,9.69811,0.014641,-0.148486,9.74452,-0.0307537,-0.016436,9.74028,0,0,0,0,0,0,0,0,0,
13803838161345839104,-0.0574608,0.0335188,9.13627,-0.0143569,0.258425,9.70529,0.0768903,-0.0910256,9.75409,-0.0594675,0.0122779,9.74746,0,0,0,0,0,0,0,0,0,
13800269097209954304,-0.110133,-0.0047884,9.05966,0.0215354,0.165105,9.79861,0.0242178,-0.129333,9.67748,-0.0235752,-0.0810422,9.84078,0,0,0,0,0,0,0,0,0,
13803354997926133760,-0.124498,-0.071826,9.18895,0.0215354,0.337388,9.6694,0.00985262,-0.19637,9.80676,-0.0235752,0.0912411,9.71157,0,0,0,0,0,0,0,0,0,
13803831853649494016,-0.11971,0.0191536,9.20331,-0,0.272782,9.85604,0.014641,-0.105391,9.82113,-0.0451106,0.0266348,9.8982,0,0,0,0,0,0,0,0,0,
13801957935259058176,-0.0766145,-0.0622492,9.11233,-0.0143569,0.27996,9.77707,0.0577367,-0.186794,9.73015,-0.0594675,0.0338133,9.81924,0,0,0,0,0,0,0,0,0,
13804819119528214528,-0.143652,0.0430956,9.22725,1.8018,0.315853,9.74836,-0.00930099,-0.0814488,9.84507,1.75668,0.0697057,9.79053,0,0,0,0,0,0,0,0,0,
13802148886283812864,-0.158017,-0.047884,9.06924,0.0287139,0.272782,9.74836,-0.0236662,-0.172428,9.68705,-0.0163967,0.0266348,9.79053,0,0,0,0,0,0,0,0,0,
13803201862477807616,-0.0909797,-0.0047884,9.15543,-0.0143569,0.265603,9.74836,0.0433714,-0.129333,9.77325,-0.0594675,0.0194564,9.79053,0,0,0,0,0,0,0,0,0,
13803927360300384256,-0.162806,0.047884,9.14106,-0.00717847,0.251246,9.68375,-0.0284546,-0.0766604,9.75888,-0.0522891,0.00509945,9.72592,0,0,0,0,0,0,0,0,0,
13804074410316922880,-0.129287,0.0287304,9.19852,-0.0502493,0.27996,9.66222,0.00506422,-0.095814,9.81634,-0.0953599,0.0338133,9.70439,0,0,0,0,0,0,0,0,0,
13802369887584124928,-0.105345,-0.0047884,9.13627,0.00717847,0.236889,9.69093,0.0290062,-0.129333,9.75409,-0.0379321,-0.00925748,9.7331,0,0,0,0,0,0,0,0,0,
