time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468189022381925,-0.133301,-0.00927734,0.926758,-0.13176,0.016104,0.978684,-0.119601,-0.0219773,0.989758,-0.13636,-0.008996,0.982984,0.0219773,0.119601,0.989758,0.008996,0.13636,0.982984,0.0154867,0.12798,0.986371,0.0142539,0.120495,0.9874,0.0143048,0.120765,0.98752,
1468189022387985,-0.129395,-0.00878906,0.911133,-0.11346,0.023424,0.983076,-0.115695,-0.0214891,0.974133,-0.11806,-0.001676,0.987376,0.0214891,0.115695,0.974133,0.001676,0.11806,0.987376,0.0115825,0.116877,0.980754,0.0140708,0.120111,0.98643,0.0143435,0.12065,0.987359,
1468189022394042,-0.141602,-0.00195312,0.927734,-0.118584,0.022692,0.998448,-0.127902,-0.0146531,0.990734,-0.123184,-0.002408,1.00275,0.0146531,0.127902,0.990734,0.002408,0.123184,1.00275,0.00853056,0.125543,0.996741,0.0139548,0.120367,0.987503,0.0142642,0.12077,0.987528,
1468189022400104,-0.130371,-0.0131836,0.913086,-0.115656,0.019032,0.972828,-0.116671,-0.0258836,0.976086,-0.120256,-0.006068,0.977128,0.0258836,0.116671,0.976086,0.006068,0.120256,0.977128,0.0159758,0.118464,0.976607,0.0139183,0.120544,0.986686,0.0144045,0.120684,0.987323,
1468189022406167,-0.143066,-0.00439453,0.922852,-0.119316,0.019032,0.996252,-0.129366,-0.0170945,0.985852,-0.123916,-0.006068,1.00055,0.0170945,0.129366,0.985852,0.006068,0.123916,1.00055,0.0115813,0.126641,0.993202,0.014077,0.120837,0.987174,0.0142784,0.12082,0.987613,
1468189022412228,-0.117676,-0.0117188,0.928711,-0.12078,0.01464,0.996984,-0.103976,-0.0244187,0.991711,-0.12538,-0.01046,1.00128,0.0244187,0.103976,0.991711,0.01046,0.12538,1.00128,0.0174394,0.114678,0.996497,0.0142783,0.120416,0.987449,0.0142743,0.120731,0.987713,
1468189022418294,-0.138184,-0.00195312,0.910645,-0.122976,0.020496,0.980148,-0.124484,-0.0146531,0.973645,-0.127576,-0.004604,0.984448,0.0146531,0.124484,0.973645,0.004604,0.127576,0.984448,0.00962856,0.12603,0.979046,0.0141562,0.120599,0.986796,0.0143211,0.120849,0.98738,
1468189022424354,-0.133789,-0.00195312,0.923828,-0.116388,0.015372,0.99186,-0.120089,-0.0146531,0.986828,-0.120988,-0.009728,0.99616,0.0146531,0.120089,0.986828,0.009728,0.120988,0.99616,0.0121906,0.120539,0.991494,0.0140097,0.120672,0.987168,0.0141543,0.120751,0.987538,
1468189022430414,-0.131348,-0.0112305,0.900879,-0.120048,0.010248,0.987468,-0.117648,-0.0239305,0.963879,-0.124648,-0.014852,0.991768,0.0239305,0.117648,0.963879,0.014852,0.124648,0.991768,0.0193912,0.121148,0.977823,0.0139975,0.120367,0.986832,0.0142885,0.120857,0.987091,
1468189022437805,-0.138672,-0.0102539,0.933594,-0.12078,0.023424,0.992592,-0.124972,-0.0229539,0.996594,-0.12538,-0.001676,0.996892,0.0229539,0.124972,0.996594,0.001676,0.12538,0.996892,0.012315,0.125176,0.996743,0.013845,0.121044,0.98754,0.0142845,0.121012,0.987257,
1468189022445435,-0.126953,-0.0102539,0.925293,-0.116388,0.016836,0.987468,-0.113253,-0.0229539,0.988293,-0.120988,-0.008264,0.991768,0.0229539,0.113253,0.988293,0.008264,0.120988,0.991768,0.015609,0.117121,0.99003,0.0137779,0.120916,0.987681,0.014315,0.12091,0.987424,
1468189022452755,-0.130371,-0.0136719,0.91748,-0.122244,0.01464,0.992592,-0.116671,-0.0263719,0.98048,-0.126844,-0.01046,0.996892,0.0263719,0.116671,0.98048,0.01046,0.126844,0.996892,0.0184159,0.121758,0.988686,0.0138512,0.121441,0.987711,0.0144655,0.120945,0.987373,
1468189022460456,-0.130859,-0.0146484,0.922852,-0.128832,0.015372,0.989664,-0.117159,-0.0273484,0.985852,-0.133432,-0.009728,0.993964,0.0273484,0.117159,0.985852,0.009728,0.133432,0.993964,0.0185382,0.125296,0.989908,0.0142113,0.121697,0.987906,0.0145082,0.120977,0.987493,
1468189022467695,-0.123535,-0.000488281,0.921875,-0.114924,0.009516,0.978684,-0.109835,-0.0131883,0.984875,-0.119524,-0.015584,0.982984,0.0131883,0.109835,0.984875,0.015584,0.119524,0.982984,0.0143861,0.11468,0.98393,0.0141563,0.121526,0.987436,0.0144899,0.120806,0.987453,
1468189022474990,-0.128906,-0.00878906,0.945801,-0.097356,0.010248,1.00796,-0.115206,-0.0214891,1.0088,-0.101956,-0.014852,1.01226,0.0214891,0.115206,1.0088,0.014852,0.101956,1.01226,0.0181705,0.108581,1.01053,0.0144553,0.120916,0.988486,0.0145143,0.120729,0.987845,
1468189022482224,-0.133301,-0.00244141,0.928223,-0.132492,0.021228,0.977952,-0.119601,-0.0151414,0.991223,-0.137092,-0.003872,0.982252,0.0151414,0.119601,0.991223,0.003872,0.137092,0.982252,0.0095067,0.128346,0.986737,0.0138939,0.121337,0.989084,0.0143963,0.120794,0.987646,
1468189022488779,-0.110352,0.00830078,0.94043,-0.085644,0.00366,0.99918,-0.0966516,-0.00439922,1.00343,-0.090244,-0.02144,1.00348,0.00439922,0.0966516,1.00343,0.02144,0.090244,1.00348,0.0129196,0.0934478,1.00345,0.0140463,0.119751,0.989499,0.0143718,0.120399,0.987902,
1468189022502256,-0.130371,-0.0161133,0.908691,-0.112728,0.009516,0.994056,-0.116671,-0.0288133,0.971691,-0.117328,-0.015584,0.998356,0.0288133,0.116671,0.971691,0.015584,0.117328,0.998356,0.0221986,0.117,0.985024,0.014388,0.11969,0.989645,0.0144247,0.120204,0.987925,
1468189022509410,-0.117676,-0.00537109,0.928223,-0.116388,0.017568,0.993324,-0.103976,-0.0180711,0.991223,-0.120988,-0.007532,0.997624,0.0180711,0.103976,0.991223,0.007532,0.120988,0.997624,0.0128015,0.112482,0.994423,0.014388,0.118817,0.990652,0.0144715,0.120172,0.987825,
1468189022515473,-0.127441,-0.0214844,0.904785,-0.11346,0.01098,0.976488,-0.113741,-0.0341844,0.967785,-0.11806,-0.01412,0.980788,0.0341844,0.113741,0.967785,0.01412,0.11806,0.980788,0.0241522,0.115901,0.974287,0.015041,0.118884,0.989115,0.0145976,0.120127,0.987729,
1468189022521533,-0.137207,-0.000976562,0.932617,-0.125904,0.033672,0.990396,-0.123507,-0.0136766,0.995617,-0.130504,0.008572,0.994696,0.0136766,0.123507,0.995617,-0.008572,0.130504,0.994696,0.00255228,0.127006,0.995157,0.0143943,0.118836,0.989554,0.0143901,0.12029,0.987823,
1468189022527595,-0.131836,-0.0112305,0.911621,-0.120048,0.013176,0.982344,-0.118136,-0.0239305,0.974621,-0.124648,-0.011924,0.986644,0.0239305,0.118136,0.974621,0.011924,0.124648,0.986644,0.0179272,0.121392,0.980633,0.0147115,0.119061,0.989548,0.0144654,0.120239,0.987622,
1468189022534371,-0.137695,-0.00585938,0.913086,-0.1281,0.017568,0.979416,-0.123995,-0.0185594,0.976086,-0.1327,-0.007532,0.983716,0.0185594,0.123995,0.976086,0.007532,0.1327,0.983716,0.0130457,0.128348,0.979901,0.0149373,0.119202,0.988706,0.0143434,0.120371,0.987605,
1468189022540435,-0.0976562,0.0151367,0.977051,-0.131028,0.009516,0.998448,-0.0839562,0.00243672,1.04005,-0.135628,-0.015584,1.00275,-0.00243672,0.0839562,1.04005,0.015584,0.135628,1.00275,0.00657364,0.109792,1.0214,0.0144672,0.118768,0.990945,0.0143392,0.120235,0.988069,
1468189022547060,-0.149414,-0.00585938,0.873535,-0.134688,0.020496,0.97356,-0.135714,-0.0185594,0.936535,-0.139288,-0.004604,0.97786,0.0185594,0.135714,0.936535,0.004604,0.139288,0.97786,0.0115817,0.137501,0.957198,0.0144672,0.119311,0.989145,0.0142314,0.12046,0.987613,
1468189022554497,-0.131348,-0.00634766,0.929199,-0.122976,0.01098,0.990396,-0.117648,-0.0190477,0.992199,-0.127576,-0.01412,0.994696,0.0190477,0.117648,0.992199,0.01412,0.127576,0.994696,0.0165838,0.122612,0.993448,0.0144244,0.119708,0.988993,0.0143046,0.120544,0.987847,
1468189022562215,-0.146973,0.00439453,0.905273,-0.126636,0.028548,0.97356,-0.133273,-0.00830547,0.968273,-0.131236,0.003448,0.97786,0.00830547,0.133273,0.968273,-0.003448,0.131236,0.97786,0.00242874,0.132254,0.973067,0.0140644,0.120019,0.988694,0.0142273,0.120627,0.987552,
1468189022568252,-0.131348,-0.000488281,0.91748,-0.115656,0.012444,0.991128,-0.117648,-0.0131883,0.98048,-0.120256,-0.012656,0.995428,0.0131883,0.117648,0.98048,0.012656,0.120256,0.995428,0.0129221,0.118952,0.987954,0.014101,0.11994,0.988517,0.0140219,0.120611,0.987794,
1468189022574288,-0.136719,-0.00927734,0.92627,-0.136884,0.020496,0.981612,-0.123019,-0.0219773,0.98927,-0.141484,-0.004604,0.985912,0.0219773,0.123019,0.98927,0.004604,0.141484,0.985912,0.0132907,0.132251,0.987591,0.013796,0.120495,0.989005,0.0139792,0.120694,0.987823,
1468189022580325,-0.126953,-0.00830078,0.90918,-0.111996,0.017568,0.972096,-0.113253,-0.0210008,0.97218,-0.116596,-0.007532,0.976396,0.0210008,0.113253,0.97218,0.007532,0.116596,0.976396,0.0142664,0.114925,0.974288,0.0138935,0.119982,0.987882,0.0140239,0.120788,0.987489,
1468189022586361,-0.135742,-0.00878906,0.927734,-0.127368,0.01464,0.992592,-0.122042,-0.0214891,0.990734,-0.131968,-0.01046,0.996892,0.0214891,0.122042,0.990734,0.01046,0.131968,0.996892,0.0159745,0.127005,0.993813,0.0139118,0.120476,0.988071,0.014148,0.120692,0.98775,
1468189022592397,-0.125488,-0.00878906,0.919922,-0.119316,0.017568,0.9882,-0.111788,-0.0214891,0.982922,-0.123916,-0.007532,0.9925,0.0214891,0.111788,0.982922,0.007532,0.123916,0.9925,0.0145105,0.117852,0.987711,0.0137165,0.120281,0.988023,0.0141338,0.12066,0.987599,
1468189022598433,-0.134277,-0.00537109,0.922852,-0.123708,0.013176,0.98454,-0.120577,-0.0180711,0.985852,-0.128308,-0.011924,0.98884,0.0180711,0.120577,0.985852,0.011924,0.128308,0.98884,0.0149975,0.124443,0.987346,0.0135395,0.120238,0.987895,0.0141399,0.120739,0.987514,
1468189022604470,-0.127441,-0.00830078,0.931152,-0.114924,0.016104,0.989664,-0.113741,-0.0210008,0.994152,-0.119524,-0.008996,0.993964,0.0210008,0.113741,0.994152,0.008996,0.119524,0.993964,0.0149984,0.116633,0.994058,0.0135701,0.120336,0.988401,0.014085,0.120627,0.987593,
1468189022610506,-0.127441,-0.00634766,0.928711,-0.11712,0.021228,0.986004,-0.113741,-0.0190477,0.991711,-0.12172,-0.003872,0.990304,0.0190477,0.113741,0.991711,0.003872,0.12172,0.990304,0.0114598,0.117731,0.991008,0.0132346,0.120794,0.987425,0.014087,0.120446,0.987707,
1468189022616543,-0.139648,-0.0078125,0.902832,-0.11712,0.013908,0.980148,-0.125948,-0.0205125,0.965832,-0.12172,-0.011192,0.984448,0.0205125,0.125948,0.965832,0.011192,0.12172,0.984448,0.0158523,0.123834,0.97514,0.0135519,0.120568,0.986845,0.0140748,0.12041,0.987428,
1468189022622582,-0.13916,0.000976562,0.936523,-0.118584,0.01464,0.988932,-0.12546,-0.0117234,0.999523,-0.123184,-0.01046,0.993232,0.0117234,0.12546,0.999523,0.01046,0.123184,0.993232,0.0110917,0.124322,0.996378,0.0134605,0.122112,0.986491,0.0139833,0.120452,0.987656,
1468189022628620,-0.133789,-0.0126953,0.92041,-0.114924,0.020496,0.977952,-0.120089,-0.0253953,0.98341,-0.119524,-0.004604,0.982252,0.0253953,0.120089,0.98341,0.004604,0.119524,0.982252,0.0149997,0.119807,0.982831,0.0131005,0.122252,0.986381,0.0140036,0.120414,0.987467,
1468189022634658,-0.131348,-0.00488281,0.918457,-0.122244,0.024888,0.981612,-0.117648,-0.0175828,0.981457,-0.126844,-0.000212001,0.985912,0.0175828,0.117648,0.981457,0.000212001,0.126844,0.985912,0.00889741,0.122246,0.983684,0.0129053,0.12274,0.985844,0.0139467,0.120584,0.987548,
1468189022640696,-0.135254,-0.00195312,0.908203,-0.11346,0.009516,0.993324,-0.121554,-0.0146531,0.971203,-0.11806,-0.015584,0.997624,0.0146531,0.121554,0.971203,0.015584,0.11806,0.997624,0.0151186,0.119807,0.984414,0.0124536,0.122936,0.986351,0.0139853,0.120505,0.987581,
1468189022646732,-0.136719,-0.00439453,0.916504,-0.114924,0.027084,0.986736,-0.123019,-0.0170945,0.979504,-0.119524,0.001984,0.991036,0.0170945,0.123019,0.979504,-0.001984,0.119524,0.991036,0.00755526,0.121271,0.98527,0.0127038,0.122649,0.985857,0.013784,0.12066,0.987603,
1468189022652771,-0.12793,-0.0102539,0.913574,-0.114924,0.021228,0.986004,-0.11423,-0.0229539,0.976574,-0.119524,-0.003872,0.990304,0.0229539,0.11423,0.976574,0.003872,0.119524,0.990304,0.013413,0.116877,0.983439,0.0124781,0.122423,0.985997,0.0137535,0.120532,0.987325,
1468189022658806,-0.132324,-0.012207,0.914062,-0.120048,0.017568,0.976488,-0.118624,-0.024907,0.977063,-0.124648,-0.007532,0.980788,0.024907,0.118624,0.977063,0.007532,0.124648,0.980788,0.0162195,0.121636,0.978925,0.0126368,0.122088,0.985948,0.013843,0.120552,0.987386,
1468189022664862,-0.130371,0.000976562,0.933594,-0.120048,0.023424,1.00211,-0.116671,-0.0117234,0.996594,-0.124648,-0.001676,1.00641,0.0117234,0.116671,0.996594,0.001676,0.124648,1.00641,0.00669972,0.12066,1.0015,0.0126431,0.122631,0.984953,0.0136762,0.120648,0.987528,
1468189022670922,-0.127441,-0.00830078,0.915527,-0.117852,0.02196,0.977952,-0.113741,-0.0210008,0.978527,-0.122452,-0.00314,0.982252,0.0210008,0.113741,0.978527,0.00314,0.122452,0.982252,0.0120704,0.118097,0.98039,0.0126675,0.121661,0.986113,0.0137372,0.120603,0.987477,
1468189022676983,-0.132812,-0.000976562,0.90625,-0.117852,0.027084,0.981612,-0.119112,-0.0136766,0.96925,-0.122452,0.001984,0.985912,0.0136766,0.119112,0.96925,-0.001984,0.122452,0.985912,0.00584628,0.120782,0.977581,0.0121306,0.121569,0.985319,0.0136111,0.120564,0.987254,
1468189022683044,-0.126953,0.000488281,0.929688,-0.114192,0.0183,0.998448,-0.113253,-0.0122117,0.992688,-0.118792,-0.0068,1.00275,0.0122117,0.113253,0.992688,0.0068,0.118792,1.00275,0.00950586,0.116023,0.997718,0.0124845,0.120758,0.986552,0.0135684,0.120458,0.987347,
1468189022689106,-0.130371,-0.0175781,0.900391,-0.125904,0.013908,0.97722,-0.116671,-0.0302781,0.963391,-0.130504,-0.011192,0.98152,0.0302781,0.116671,0.963391,0.011192,0.130504,0.98152,0.0207351,0.123588,0.972455,0.0128751,0.120989,0.985777,0.0136619,0.120534,0.987154,
1468189022697485,-0.134277,-0.00634766,0.925293,-0.119316,0.017568,0.991128,-0.120577,-0.0190477,0.988293,-0.123916,-0.007532,0.995428,0.0190477,0.120577,0.988293,0.007532,0.123916,0.995428,0.0132898,0.122247,0.991861,0.0128751,0.120489,0.98599,0.0135562,0.12045,0.987276,
1468189022705009,-0.130859,-0.0126953,0.933594,-0.1281,0.02196,0.9882,-0.117159,-0.0253953,0.996594,-0.1327,-0.00314,0.9925,0.0253953,0.117159,0.996594,0.00314,0.1327,0.9925,0.0142677,0.12493,0.994547,0.0128751,0.120989,0.987003,0.0135379,0.120672,0.987475,
1468189022712057,-0.138672,-0.00976562,0.913086,-0.123708,0.016836,0.966972,-0.124972,-0.0224656,0.976086,-0.128308,-0.008264,0.971272,0.0224656,0.124972,0.976086,0.008264,0.128308,0.971272,0.0153648,0.12664,0.973679,0.0128447,0.120971,0.985997,0.0135115,0.120788,0.98725,
1468189022718118,-0.131836,-0.00585938,0.92627,-0.114192,0.015372,0.99918,-0.118136,-0.0185594,0.98927,-0.118792,-0.009728,1.00348,0.0185594,0.118136,0.98927,0.009728,0.118792,1.00348,0.0141437,0.118464,0.996375,0.0128263,0.121002,0.98643,0.0134647,0.120908,0.987388,
1468189022724177,-0.129395,-0.00488281,0.904785,-0.120048,0.016104,0.979416,-0.115695,-0.0175828,0.967785,-0.124648,-0.008996,0.983716,0.0175828,0.115695,0.967785,0.008996,0.124648,0.983716,0.0132894,0.120171,0.975751,0.0127409,0.120788,0.98585,0.0134972,0.120908,0.987217,
1468189022730242,-0.138184,-0.00244141,0.935547,-0.11712,0.031476,0.999912,-0.124484,-0.0151414,0.998547,-0.12172,0.006376,1.00421,0.0151414,0.124484,0.998547,-0.006376,0.12172,1.00421,0.0043827,0.123102,1.00138,0.0122101,0.121112,0.986216,0.0133122,0.120991,0.987351,
1468189022736763,-0.126953,-0.0141602,0.915527,-0.118584,0.00732,0.981612,-0.113253,-0.0268602,0.978527,-0.123184,-0.01778,0.985912,0.0268602,0.113253,0.978527,0.01778,0.123184,0.985912,0.0223201,0.118219,0.98222,0.0127531,0.121136,0.985777,0.013481,0.120949,0.987229,
1468189022742826,-0.13623,0.00146484,0.926758,-0.117852,0.034404,0.998448,-0.12253,-0.0112352,0.989758,-0.122452,0.009304,1.00275,0.0112352,0.12253,0.989758,-0.009304,0.122452,1.00275,0.000965579,0.122491,0.996253,0.0120088,0.121069,0.986832,0.0131515,0.120991,0.987587,
1468189022750025,-0.125488,-0.0146484,0.908691,-0.120048,0.009516,0.969168,-0.111788,-0.0273484,0.971691,-0.124648,-0.015584,0.973468,0.0273484,0.111788,0.971691,0.015584,0.124648,0.973468,0.0214662,0.118218,0.97258,0.0125275,0.120764,0.985643,0.0133448,0.120875,0.987211,
1468189022757526,-0.12793,0.00195312,0.936523,-0.112728,0.019764,0.999912,-0.11423,-0.0107469,0.999523,-0.117328,-0.005336,1.00421,0.0107469,0.11423,0.999523,0.005336,0.117328,1.00421,0.00804144,0.115779,1.00187,0.0121796,0.120562,0.986594,0.0132227,0.120835,0.98754,
1468189022766268,-0.125,-0.00292969,0.913574,-0.12444,0.020496,0.980148,-0.1113,-0.0156297,0.976574,-0.12904,-0.004604,0.984448,0.0156297,0.1113,0.976574,0.004604,0.12904,0.984448,0.0101168,0.12017,0.980511,0.0122406,0.120458,0.986436,0.013178,0.120672,0.987644,
1468189022772328,-0.129395,-0.0102539,0.912109,-0.12078,0.01464,0.993324,-0.115695,-0.0229539,0.975109,-0.12538,-0.01046,0.997624,0.0229539,0.115695,0.975109,0.01046,0.12538,0.997624,0.016707,0.120537,0.986367,0.01232,0.120495,0.986533,0.0132715,0.120772,0.987333,
1468189022778391,-0.126953,0.00146484,0.928711,-0.122244,0.016104,0.99918,-0.113253,-0.0112352,0.991711,-0.126844,-0.008996,1.00348,0.0112352,0.113253,0.991711,0.008996,0.126844,1.00348,0.0101156,0.120049,0.997595,0.012448,0.120434,0.98715,0.013182,0.120639,0.98752,
1468189022784452,-0.125,-0.00537109,0.915039,-0.132492,0.02196,0.985272,-0.1113,-0.0180711,0.978039,-0.137092,-0.00314,0.989572,0.0180711,0.1113,0.978039,0.00314,0.137092,0.989572,0.0106055,0.124196,0.983806,0.0123077,0.1208,0.987168,0.0131657,0.120761,0.987571,
1468189022790512,-0.138184,-0.00634766,0.917969,-0.125904,0.0183,0.990396,-0.124484,-0.0190477,0.980969,-0.130504,-0.0068,0.994696,0.0190477,0.124484,0.980969,0.0068,0.130504,0.994696,0.0129238,0.127494,0.987832,0.0121429,0.121093,0.987613,0.013239,0.120794,0.987422,
1468189022796573,-0.131836,-0.0151367,0.919434,-0.119316,0.010248,0.980148,-0.118136,-0.0278367,0.982434,-0.123916,-0.014852,0.984448,0.0278367,0.118136,0.982434,0.014852,0.123916,0.984448,0.0213444,0.121026,0.983441,0.0128751,0.121111,0.98671,0.0133284,0.120837,0.987536,
1468189022802633,-0.124023,-0.0102539,0.933594,-0.118584,0.026352,1.00943,-0.110323,-0.0229539,0.996594,-0.123184,0.001252,1.01373,0.0229539,0.110323,0.996594,-0.001252,0.123184,1.01373,0.010851,0.116754,1.00516,0.0128141,0.121044,0.987949,0.0133163,0.120672,0.987736,
1468189022808695,-0.121582,-0.0141602,0.900879,-0.123708,0.012444,0.978684,-0.107882,-0.0268602,0.963879,-0.128308,-0.012656,0.982984,0.0268602,0.107882,0.963879,0.012656,0.128308,0.982984,0.0197581,0.118095,0.973431,0.0135097,0.12091,0.987741,0.0133549,0.120729,0.987351,
1468189022815140,-0.132324,-0.00683594,0.911133,-0.11346,0.0183,0.994788,-0.118624,-0.0195359,0.974133,-0.11806,-0.0068,0.999088,0.0195359,0.118624,0.974133,0.0068,0.11806,0.999088,0.013168,0.118342,0.98661,0.0136928,0.121026,0.987186,0.0134139,0.120601,0.987477,
1468189022821524,-0.129395,-0.0151367,0.934082,-0.114924,0.019764,0.985272,-0.115695,-0.0278367,0.997082,-0.119524,-0.005336,0.989572,0.0278367,0.115695,0.997082,0.005336,0.119524,0.989572,0.0165864,0.117609,0.993327,0.0134854,0.120727,0.98823,0.0134872,0.120552,0.987508,
1468189022827585,-0.137695,-0.0102539,0.90918,-0.120048,0.0183,0.990396,-0.123995,-0.0229539,0.97218,-0.124648,-0.0068,0.994696,0.0229539,0.123995,0.97218,0.0068,0.124648,0.994696,0.014877,0.124322,0.983438,0.0135647,0.12083,0.987809,0.0134119,0.120605,0.987601,
1468189022835012,-0.130859,-0.0107422,0.92041,-0.114924,0.016104,1.00064,-0.117159,-0.0234422,0.98341,-0.119524,-0.008996,1.00494,0.0234422,0.117159,0.98341,0.008996,0.119524,1.00494,0.0162191,0.118342,0.994177,0.0136623,0.120501,0.98779,0.013477,0.120491,0.987559,
1468189022843181,-0.129883,-0.00830078,0.92041,-0.125904,0.012444,0.980148,-0.116183,-0.0210008,0.98341,-0.130504,-0.012656,0.984448,0.0210008,0.116183,0.98341,0.012656,0.130504,0.984448,0.0168284,0.123343,0.983929,0.0137355,0.120336,0.988303,0.0134973,0.120595,0.987457,
1468189022850786,-0.139648,-0.00244141,0.901367,-0.133224,0.0183,0.996252,-0.125948,-0.0151414,0.964367,-0.137824,-0.0068,1.00055,0.0151414,0.125948,0.964367,0.0068,0.137824,1.00055,0.0109707,0.131886,0.98246,0.0135769,0.121007,0.987607,0.0133732,0.120763,0.987353,
1468189022856847,-0.137207,-0.0078125,0.928223,-0.12444,0.021228,0.991128,-0.123507,-0.0205125,0.991223,-0.12904,-0.003872,0.995428,0.0205125,0.123507,0.991223,0.003872,0.12904,0.995428,0.0121922,0.126274,0.993325,0.013522,0.121312,0.988486,0.0132675,0.12078,0.98741,
1468189022862903,-0.137207,-0.0107422,0.914062,-0.126636,0.010248,0.981612,-0.123507,-0.0234422,0.977063,-0.131236,-0.014852,0.985912,0.0234422,0.123507,0.977063,0.014852,0.131236,0.985912,0.0191471,0.127372,0.981487,0.0142602,0.121526,0.987491,0.0133468,0.120991,0.987369,
1468189022870221,-0.137207,0.00146484,0.927734,-0.119316,0.02562,0.994788,-0.123507,-0.0112352,0.990734,-0.123916,0.000519998,0.999088,0.0112352,0.123507,0.990734,-0.000519998,0.123916,0.999088,0.00535758,0.123712,0.994911,0.0134121,0.1218,0.988125,0.0131333,0.121243,0.987109,
1468189022878644,-0.12793,-0.00976562,0.90918,-0.12078,0.012444,0.988932,-0.11423,-0.0224656,0.97218,-0.12538,-0.012656,0.993232,0.0224656,0.11423,0.97218,0.012656,0.12538,0.993232,0.0175608,0.119805,0.982706,0.0142418,0.121666,0.987448,0.0132675,0.121101,0.987042,
1468189022884701,-0.14502,-0.00878906,0.925781,-0.129564,0.0183,0.994056,-0.13132,-0.0214891,0.988781,-0.134164,-0.0068,0.998356,0.0214891,0.13132,0.988781,0.0068,0.134164,0.998356,0.0141445,0.132742,0.993569,0.0138758,0.122392,0.988498,0.0132879,0.121756,0.986877,
1468189022890761,-0.130859,-0.00292969,0.931152,-0.12078,0.022692,0.985272,-0.117159,-0.0156297,0.994152,-0.12538,-0.002408,0.989572,0.0156297,0.117159,0.994152,0.002408,0.12538,0.989572,0.00901884,0.12127,0.991862,0.0139246,0.122667,0.987997,0.0130683,0.121827,0.986991,
