time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, axm_a, aym_a, azm_a, axl_a, ayl_a, azl_a, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468186974733873,-0.0532227,-0.019043,0.927246,-0.035868,0.006588,0.997716,-0.0395227,-0.031743,0.990246,-0.040468,-0.018512,1.00202,0.031743,0.0395227,0.990246,0.018512,0.040468,1.00202,0.246416,0.39222,9.76871,0.192502,0.36355,9.75633,0.191524,0.372747,9.74769,
1468186974740010,-0.043457,-0.0102539,0.936523,-0.041724,0.019764,0.986004,-0.029757,-0.0229539,0.999523,-0.046324,-0.005336,0.990304,0.0229539,0.029757,0.999523,0.005336,0.046324,0.990304,0.138715,0.37305,9.75677,0.189391,0.365344,9.75806,0.190666,0.373245,9.74791,
1468186974746073,-0.0493164,-0.00878906,0.931641,-0.035136,0.013908,0.992592,-0.0356164,-0.0214891,0.994641,-0.039736,-0.011192,0.996892,0.0214891,0.0356164,0.994641,0.011192,0.039736,0.996892,0.160246,0.369477,9.76513,0.189451,0.364148,9.75459,0.189808,0.372208,9.74841,
1468186974752152,-0.0507812,-0.0078125,0.933594,-0.035868,0.01464,0.99918,-0.0370812,-0.0205125,0.996594,-0.040468,-0.01046,1.00348,0.0205125,0.0370812,0.996594,0.01046,0.040468,1.00348,0.151868,0.380249,9.80701,0.186339,0.364088,9.75758,0.188632,0.371989,9.74995,
1468186974758222,-0.0371094,-0.0141602,0.937012,-0.034404,0.009516,0.99552,-0.0234094,-0.0268602,1.00001,-0.039004,-0.015584,0.99982,0.0268602,0.0234094,1.00001,0.015584,0.039004,0.99982,0.208117,0.306033,9.80582,0.188793,0.360796,9.7601,0.18931,0.37151,9.75084,
1468186974764282,-0.0424805,-0.00976562,0.921387,-0.0366,0.012444,0.991128,-0.0287805,-0.0224656,0.984387,-0.0412,-0.012656,0.995428,0.0224656,0.0287805,0.984387,0.012656,0.0412,0.995428,0.172213,0.343137,9.70768,0.189451,0.360377,9.75764,0.189469,0.370353,9.7503,
1468186974770352,-0.0537109,-0.0151367,0.93457,-0.041724,0.017568,0.992592,-0.0400109,-0.0278367,0.99757,-0.046324,-0.007532,0.996892,0.0278367,0.0400109,0.99757,0.007532,0.046324,0.996892,0.173424,0.423328,9.7795,0.191306,0.365284,9.7592,0.18941,0.37153,9.75132,
1468186974776870,-0.0566406,-0.0131836,0.93457,-0.02928,0.009516,0.999912,-0.0429406,-0.0258836,0.99757,-0.03388,-0.015584,1.00421,0.0258836,0.0429406,0.99757,0.015584,0.03388,1.00421,0.203329,0.376676,9.81539,0.190528,0.366362,9.76363,0.189171,0.371869,9.75344,
1468186974782964,-0.046875,-0.0131836,0.928711,-0.038796,0.008784,0.986736,-0.033175,-0.0258836,0.991711,-0.043396,-0.016316,0.991036,0.0258836,0.033175,0.991711,0.016316,0.043396,0.991036,0.206918,0.375452,9.72205,0.190229,0.364027,9.76315,0.189908,0.371749,9.7532,
1468186974789023,-0.0561523,-0.00976562,0.91748,-0.04026,0.013176,0.9882,-0.0424523,-0.0224656,0.98048,-0.04486,-0.011924,0.9925,0.0224656,0.0424523,0.98048,0.011924,0.04486,0.9925,0.168624,0.428121,9.67416,0.188254,0.365703,9.76058,0.189709,0.372607,9.75212,
1468186974795087,-0.043457,-0.0117188,0.930176,-0.041724,0.012444,0.996252,-0.029757,-0.0244187,0.993176,-0.046324,-0.012656,1.00055,0.0244187,0.029757,0.993176,0.012656,0.046324,1.00055,0.18179,0.37305,9.7759,0.185979,0.365403,9.75759,0.18921,0.372866,9.75222,
1468186974801156,-0.0473633,-0.0175781,0.927734,-0.03294,0.009516,0.99186,-0.0336633,-0.0302781,0.990734,-0.03754,-0.015584,0.99616,0.0302781,0.0336633,0.990734,0.015584,0.03754,0.99616,0.224877,0.349133,9.74239,0.18586,0.364985,9.75501,0.190048,0.372467,9.75192,
1468186974807217,-0.0463867,-0.0102539,0.929688,-0.03294,0.009516,0.993324,-0.0326867,-0.0229539,0.992688,-0.03754,-0.015584,0.997624,0.0229539,0.0326867,0.992688,0.015584,0.03754,0.997624,0.188964,0.344344,9.75914,0.184663,0.364866,9.75441,0.190168,0.371848,9.75222,
1468186974813277,-0.0483398,-0.0180664,0.928223,-0.038064,0.015372,0.987468,-0.0346398,-0.0307664,0.991223,-0.042664,-0.009728,0.991768,0.0307664,0.0346398,0.991223,0.009728,0.042664,0.991768,0.198557,0.379046,9.72325,0.186817,0.365943,9.75495,0.18953,0.372766,9.75226,
1468186974819335,-0.0429688,-0.00878906,0.942383,-0.046848,0.01464,1.00138,-0.0292687,-0.0214891,1.00538,-0.051448,-0.01046,1.00568,0.0214891,0.0292687,1.00538,0.01046,0.051448,1.00568,0.156657,0.39578,9.86087,0.182927,0.368096,9.76327,0.188473,0.373404,9.75372,
1468186974825395,-0.0449219,-0.0136719,0.931641,-0.030012,0.01098,0.989664,-0.0312219,-0.0263719,0.994641,-0.034612,-0.01412,0.993964,0.0263719,0.0312219,0.994641,0.01412,0.034612,0.993964,0.198545,0.322805,9.75077,0.184543,0.368993,9.76028,0.188373,0.372187,9.75469,
1468186974831456,-0.0424805,-0.0214844,0.927246,-0.035136,0.017568,0.99918,-0.0287805,-0.0341844,0.990246,-0.039736,-0.007532,1.00348,0.0341844,0.0287805,0.990246,0.007532,0.039736,1.00348,0.204549,0.335959,9.77589,0.184544,0.366659,9.76525,0.188872,0.371429,9.75439,
1468186974837552,-0.0595703,-0.0136719,0.92334,-0.033672,0.01098,0.986004,-0.0458703,-0.0263719,0.98634,-0.038272,-0.01412,0.990304,0.0263719,0.0458703,0.98634,0.01412,0.038272,0.990304,0.198545,0.412577,9.69213,0.183825,0.369952,9.76154,0.188653,0.371589,9.75483,
1468186974843855,-0.0390625,-0.019043,0.939941,-0.030012,0.010248,0.99186,-0.0253625,-0.031743,1.00294,-0.034612,-0.014852,0.99616,0.031743,0.0253625,1.00294,0.014852,0.034612,0.99616,0.22847,0.294074,9.80224,0.187476,0.367259,9.76327,0.189969,0.370173,9.75541,
1468186974849927,-0.0566406,-0.0141602,0.925293,-0.035868,0.012444,0.99186,-0.0429406,-0.0268602,0.988293,-0.040468,-0.012656,0.99616,0.0268602,0.0429406,0.988293,0.012656,0.040468,0.99616,0.193761,0.40898,9.73042,0.190229,0.369175,9.76076,0.190069,0.370891,9.75491,
1468186974856080,-0.0405273,-0.0126953,0.928223,-0.02928,0.00732,0.996984,-0.0268273,-0.0253953,0.991223,-0.03388,-0.01778,1.00128,0.0253953,0.0268273,0.991223,0.01778,0.03388,1.00128,0.211703,0.297668,9.76991,0.188494,0.364447,9.76082,0.191206,0.368996,9.75479,
1468186974862140,-0.0415039,-0.0141602,0.928223,-0.038064,0.012444,0.987468,-0.0278039,-0.0268602,0.991223,-0.042664,-0.012656,0.991768,0.0268602,0.0278039,0.991223,0.012656,0.042664,0.991768,0.193761,0.345527,9.72325,0.191246,0.363071,9.75915,0.191066,0.368956,9.75432,
1468186974868222,-0.0507812,-0.0141602,0.928223,-0.031476,0.00366,0.996252,-0.0370812,-0.0268602,0.991223,-0.036076,-0.02144,1.00055,0.0268602,0.0370812,0.991223,0.02144,0.036076,1.00055,0.236831,0.358714,9.76632,0.195075,0.362533,9.7592,0.191146,0.368158,9.75447,
1468186974874279,-0.0419922,-0.00976562,0.921387,-0.034404,0.012444,0.994788,-0.0282922,-0.0224656,0.984387,-0.039004,-0.012656,0.999088,0.0224656,0.0282922,0.984387,0.012656,0.039004,0.999088,0.172213,0.329975,9.72562,0.196092,0.360019,9.75514,0.190847,0.368337,9.75408,
1468186974880343,-0.0537109,-0.0161133,0.934082,-0.035868,0.008052,0.99186,-0.0400109,-0.0288133,0.997082,-0.040468,-0.017048,0.99616,0.0288133,0.0400109,0.997082,0.017048,0.040468,0.99616,0.224873,0.394614,9.77351,0.19693,0.364448,9.75352,0.191226,0.368816,9.75561,
1468186974886403,-0.0493164,-0.0195312,0.925781,-0.032208,0.02196,0.988932,-0.0356164,-0.0322312,0.988781,-0.036808,-0.00314,0.993232,0.0322312,0.0356164,0.988781,0.00314,0.036808,0.993232,0.173437,0.35512,9.71845,0.196991,0.365047,9.75406,0.190528,0.369116,9.75432,
1468186974892463,-0.0473633,-0.012207,0.927246,-0.0366,0.013908,0.997716,-0.0336633,-0.024907,0.990246,-0.0412,-0.011192,1.00202,0.024907,0.0336633,0.990246,0.011192,0.0412,1.00202,0.177005,0.367079,9.76871,0.19717,0.362235,9.75352,0.190867,0.368996,9.7542,
1468186974898526,-0.0449219,-0.0126953,0.926758,-0.03294,0.011712,0.986004,-0.0312219,-0.0253953,0.989758,-0.03754,-0.013388,0.990304,0.0253953,0.0312219,0.989758,0.013388,0.03754,0.990304,0.190167,0.337162,9.70889,0.196512,0.360259,9.74819,0.191266,0.368637,9.75226,
1468186974904628,-0.0488281,-0.00927734,0.930664,-0.031476,0.019032,0.999912,-0.0351281,-0.0219773,0.993664,-0.036076,-0.006068,1.00421,0.0219773,0.0351281,0.993664,0.006068,0.036076,1.00421,0.137515,0.349137,9.79624,0.193042,0.358943,9.7519,0.190528,0.36762,9.75288,
1468186974910690,-0.0449219,-0.0126953,0.930176,-0.034404,0.008784,0.992592,-0.0312219,-0.0253953,0.993176,-0.039004,-0.016316,0.996892,0.0253953,0.0312219,0.993176,0.016316,0.039004,0.996892,0.204524,0.34434,9.75795,0.194837,0.354754,9.75609,0.190648,0.365725,9.75326,
1468186974916760,-0.0517578,-0.00830078,0.930664,-0.035868,0.015372,0.989664,-0.0380578,-0.0210008,0.993664,-0.040468,-0.009728,0.993964,0.0210008,0.0380578,0.993664,0.009728,0.040468,0.993964,0.150673,0.385038,9.74599,0.193281,0.355354,9.7546,0.190368,0.366144,9.75296,
1468186974922830,-0.0449219,-0.0112305,0.931152,-0.04026,0.005856,0.983076,-0.0312219,-0.0239305,0.994152,-0.04486,-0.019244,0.987376,0.0239305,0.0312219,0.994152,0.019244,0.04486,0.987376,0.211698,0.373054,9.71608,0.192622,0.35655,9.75328,0.190887,0.365605,9.75166,
1468186974928890,-0.0556641,-0.0180664,0.913574,-0.032208,0.013908,0.994788,-0.0419641,-0.0307664,0.976574,-0.036808,-0.011192,0.999088,0.0307664,0.0419641,0.976574,0.011192,0.036808,0.999088,0.205736,0.386245,9.68731,0.193461,0.358645,9.74969,0.190129,0.365167,9.75176,
1468186974934992,-0.0517578,-0.012207,0.928223,-0.037332,0.010248,0.996984,-0.0380578,-0.024907,0.991223,-0.041932,-0.014852,1.00128,0.024907,0.0380578,0.991223,0.014852,0.041932,1.00128,0.194951,0.392216,9.76991,0.193281,0.359303,9.75202,0.190627,0.364688,9.75312,
1468186974941060,-0.0415039,-0.00683594,0.931152,-0.03294,0.019032,0.99552,-0.0278039,-0.0195359,0.994152,-0.03754,-0.006068,0.99982,0.0195359,0.0278039,0.994152,0.006068,0.03754,0.99982,0.125544,0.320402,9.77709,0.191725,0.355534,9.74783,0.18977,0.364408,9.75358,
1468186974947119,-0.0400391,-0.0112305,0.926758,-0.039528,0.019764,0.992592,-0.0263391,-0.0239305,0.989758,-0.044128,-0.005336,0.996892,0.0239305,0.0263391,0.989758,0.005336,0.044128,0.996892,0.143503,0.345523,9.74119,0.188973,0.35667,9.74735,0.18963,0.36361,9.75408,
1468186974953192,-0.050293,-0.0195312,0.931641,-0.030012,0.02196,0.996984,-0.036593,-0.0322312,0.994641,-0.034612,-0.00314,1.00128,0.0322312,0.036593,0.994641,0.00314,0.034612,1.00128,0.173437,0.349141,9.78667,0.187417,0.357329,9.74789,0.18977,0.363251,9.75505,
1468186974959250,-0.0463867,-0.0209961,0.921387,-0.030012,0.016836,0.9882,-0.0326867,-0.0336961,0.984387,-0.034612,-0.008264,0.9925,0.0336961,0.0326867,0.984387,0.008264,0.034612,0.9925,0.205744,0.329987,9.69332,0.187777,0.3532,9.74795,0.18991,0.362633,9.75382,
1468186974965323,-0.0478516,-0.0131836,0.930664,-0.035868,0.017568,1.0043,-0.0341516,-0.0258836,0.993664,-0.040468,-0.007532,1.0086,0.0258836,0.0341516,0.993664,0.007532,0.040468,1.0086,0.163848,0.365884,9.81777,0.184546,0.35679,9.74873,0.188175,0.361256,9.75429,
1468186974971381,-0.0449219,-0.012207,0.922363,-0.037332,0.011712,0.99186,-0.0312219,-0.024907,0.985363,-0.041932,-0.013388,0.99616,0.024907,0.0312219,0.985363,0.013388,0.041932,0.99616,0.187773,0.358697,9.71605,0.184247,0.354276,9.74801,0.187816,0.360957,9.75477,
1468186974977442,-0.0483398,-0.00244141,0.93457,-0.03294,0.015372,0.99918,-0.0346398,-0.0151414,0.99757,-0.03754,-0.009728,1.00348,0.0151414,0.0346398,0.99757,0.009728,0.03754,1.00348,0.121943,0.353921,9.8118,0.179759,0.357089,9.75011,0.186918,0.361695,9.75575,
1468186974983515,-0.0415039,-0.0166016,0.925293,-0.033672,0.01098,0.994788,-0.0278039,-0.0293016,0.988293,-0.038272,-0.01412,0.999088,0.0293016,0.0278039,0.988293,0.01412,0.038272,0.999088,0.21291,0.323992,9.74478,0.180716,0.356012,9.75118,0.187118,0.361476,9.75613,
1468186974989620,-0.0478516,-0.012207,0.927246,-0.0366,0.011712,0.992592,-0.0341516,-0.024907,0.990246,-0.0412,-0.013388,0.996892,0.024907,0.0341516,0.990246,0.013388,0.0412,0.996892,0.187773,0.369473,9.74358,0.178263,0.35655,9.75005,0.187596,0.361077,9.75461,
1468186974995682,-0.0415039,-0.0126953,0.918457,-0.042456,0.019764,0.991128,-0.0278039,-0.0253953,0.981457,-0.047056,-0.005336,0.995428,0.0253953,0.0278039,0.981457,0.005336,0.047056,0.995428,0.150686,0.367062,9.69331,0.177187,0.358404,9.74843,0.186539,0.360837,9.75372,
1468186975001777,-0.0419922,-0.0136719,0.922852,-0.032208,0.01464,0.996984,-0.0282922,-0.0263719,0.985852,-0.036808,-0.01046,1.00128,0.0263719,0.0282922,0.985852,0.01046,0.036808,1.00128,0.180599,0.319207,9.74357,0.174973,0.354634,9.74693,0.186899,0.35996,9.75352,
1468186975007837,-0.0439453,-0.0166016,0.922852,-0.027084,0.006588,0.986736,-0.0302453,-0.0293016,0.985852,-0.031684,-0.018512,0.991036,0.0293016,0.0302453,0.985852,0.018512,0.031684,0.991036,0.234445,0.30366,9.69332,0.178024,0.352061,9.74568,0.188155,0.359162,9.75246,
1468186975013911,-0.0454102,-0.0209961,0.924316,-0.039528,0.012444,0.992592,-0.0317102,-0.0336961,0.987316,-0.044128,-0.012656,0.996892,0.0336961,0.0317102,0.987316,0.012656,0.044128,0.996892,0.227279,0.371859,9.72922,0.180537,0.3523,9.7437,0.189671,0.359939,9.75214,
1468186975019970,-0.0512695,-0.0166016,0.931641,-0.0366,0.022692,1.00138,-0.0375695,-0.0293016,0.994641,-0.0412,-0.002408,1.00568,0.0293016,0.0375695,0.994641,0.002408,0.0412,1.00568,0.155482,0.386233,9.8082,0.178803,0.354754,9.74867,0.188614,0.360458,9.7535,
1468186975026029,-0.050293,-0.0151367,0.915039,-0.035868,0.0183,0.996984,-0.036593,-0.0278367,0.978039,-0.040468,-0.0068,1.00128,0.0278367,0.036593,0.978039,0.0068,0.040468,1.00128,0.169835,0.377855,9.70526,0.180419,0.35619,9.74412,0.187897,0.35972,9.75306,
1468186975032089,-0.043457,-0.0322266,0.931641,-0.042456,0.010248,0.9882,-0.029757,-0.0449266,0.994641,-0.047056,-0.014852,0.9925,0.0449266,0.029757,0.994641,0.014852,0.047056,0.9925,0.293114,0.376639,9.7436,0.184849,0.357804,9.7434,0.189313,0.359421,9.75336,
1468186975038193,-0.0566406,-0.0161133,0.932129,-0.0366,0.008052,0.990396,-0.0429406,-0.0288133,0.995129,-0.0412,-0.017048,0.994696,0.0288133,0.0429406,0.995129,0.017048,0.0412,0.994696,0.224873,0.412569,9.75676,0.188559,0.359181,9.74394,0.189273,0.359979,9.75204,
1468186975044254,-0.0424805,-0.0102539,0.914062,-0.0366,0.013908,0.986004,-0.0287805,-0.0229539,0.977063,-0.0412,-0.011192,0.990304,0.0229539,0.0287805,0.977063,0.011192,0.0412,0.990304,0.167428,0.343137,9.64664,0.186345,0.357685,9.74047,0.188276,0.35974,9.74959,
1468186975050315,-0.050293,-0.00732422,0.931641,-0.032208,0.016104,0.996984,-0.036593,-0.0200242,0.994641,-0.036808,-0.008996,1.00128,0.0200242,0.036593,0.994641,0.008996,0.036808,1.00128,0.142296,0.359909,9.78667,0.183173,0.356368,9.74544,0.187099,0.35996,9.74985,
1468186975056374,-0.0419922,-0.00634766,0.916504,-0.030744,0.01464,0.994056,-0.0282922,-0.0190477,0.979504,-0.035344,-0.01046,0.998356,0.0190477,0.0282922,0.979504,0.01046,0.035344,0.998356,0.144686,0.312029,9.69809,0.18066,0.352359,9.74184,0.186919,0.359202,9.74961,
1468186975062435,-0.0527344,0.00146484,0.925781,-0.040992,0.01464,0.994788,-0.0390344,-0.0112352,0.988781,-0.045592,-0.01046,0.999088,0.0112352,0.0390344,0.988781,0.01046,0.045592,0.999088,0.106378,0.414951,9.74717,0.179702,0.357086,9.74035,0.184785,0.360239,9.75048,
1468186975068495,-0.0405273,-0.00830078,0.927246,-0.030744,0.0183,0.99552,-0.0268273,-0.0210008,0.990246,-0.035344,-0.0068,0.99982,0.0210008,0.0268273,0.990246,0.0068,0.035344,0.99982,0.136316,0.304846,9.75794,0.179342,0.355053,9.74119,0.184286,0.360239,9.74961,
1468186975074556,-0.0527344,0.000976562,0.92041,-0.039528,0.013176,1.00064,-0.0390344,-0.0117234,0.98341,-0.044128,-0.011924,1.00494,0.0117234,0.0390344,0.98341,0.011924,0.044128,1.00494,0.115951,0.407772,9.74955,0.176468,0.357984,9.73933,0.18281,0.360658,9.75082,
1468186975080617,-0.0512695,-0.019043,0.929199,-0.034404,0.019032,0.990396,-0.0375695,-0.031743,0.992199,-0.039004,-0.006068,0.994696,0.031743,0.0375695,0.992199,0.006068,0.039004,0.994696,0.185399,0.375465,9.74239,0.175451,0.360258,9.74178,0.182351,0.361137,9.75043,
1468186975086677,-0.0478516,-0.0107422,0.926758,-0.030744,0.0183,0.996984,-0.0341516,-0.0234422,0.989758,-0.035344,-0.0068,1.00128,0.0234422,0.0341516,0.989758,0.0068,0.035344,1.00128,0.148287,0.340759,9.76273,0.174673,0.359002,9.73903,0.182232,0.361017,9.75035,
1468186975092736,-0.0507812,-0.0136719,0.919922,-0.035136,0.015372,0.996984,-0.0370812,-0.0263719,0.982922,-0.039736,-0.009728,1.00128,0.0263719,0.0370812,0.982922,0.009728,0.039736,1.00128,0.177009,0.37666,9.72921,0.174135,0.3599,9.73969,0.18287,0.361117,9.74949,
1468186975098797,-0.0498047,-0.0141602,0.920898,-0.031476,0.013176,0.998448,-0.0361047,-0.0268602,0.983898,-0.036076,-0.011924,1.00275,0.0268602,0.0361047,0.983898,0.011924,0.036076,1.00275,0.190171,0.353925,9.74117,0.177546,0.3599,9.73616,0.181933,0.360479,9.74903,
1468186975105017,-0.0449219,-0.0136719,0.929688,-0.035136,0.01098,0.99186,-0.0312219,-0.0263719,0.992688,-0.039736,-0.01412,0.99616,0.0263719,0.0312219,0.992688,0.01412,0.039736,0.99616,0.198545,0.34793,9.75197,0.176828,0.361097,9.73652,0.18293,0.36006,9.74895,
1468186975111079,-0.0541992,-0.00976562,0.92041,-0.032208,0.013176,0.990396,-0.0404992,-0.0224656,0.98341,-0.036808,-0.011924,0.994696,0.0224656,0.0404992,0.98341,0.011924,0.036808,0.994696,0.168624,0.379062,9.6993,0.17587,0.361576,9.7343,0.18307,0.36022,9.74785,
1468186975117175,-0.0371094,-0.0185547,0.92627,-0.02928,0.019764,0.985272,-0.0234094,-0.0312547,0.98927,-0.03388,-0.005336,0.989572,0.0312547,0.0234094,0.98927,0.005336,0.03388,0.989572,0.179416,0.280908,9.7029,0.177307,0.357269,9.73478,0.183529,0.358564,9.74612,
1468186975123237,-0.050293,-0.0146484,0.925293,-0.035136,0.016104,0.994056,-0.036593,-0.0273484,0.988293,-0.039736,-0.008996,0.998356,0.0273484,0.036593,0.988293,0.008996,0.039736,0.998356,0.178209,0.374266,9.74119,0.177187,0.360022,9.73466,0.18303,0.359701,9.74504,
1468186975129309,-0.0454102,-0.0146484,0.9375,-0.028548,0.010248,0.996252,-0.0317102,-0.0273484,1.0005,-0.033148,-0.014852,1.00055,0.0273484,0.0317102,1.0005,0.014852,0.033148,1.00055,0.206922,0.318021,9.81181,0.175811,0.36074,9.74059,0.183609,0.359283,9.74677,
1468186975135374,-0.0498047,-0.00976562,0.928711,-0.035868,0.01464,0.983076,-0.0361047,-0.0224656,0.991711,-0.040468,-0.01046,0.987376,0.0224656,0.0361047,0.991711,0.01046,0.040468,0.987376,0.161445,0.375461,9.70411,0.172519,0.36092,9.73933,0.183409,0.358485,9.74552,
1468186975141512,-0.0493164,-0.0180664,0.915527,-0.028548,0.01464,0.993324,-0.0356164,-0.0307664,0.978527,-0.033148,-0.01046,0.997624,0.0307664,0.0356164,0.978527,0.01046,0.033148,0.997624,0.202146,0.337174,9.68971,0.174853,0.358467,9.73341,0.183389,0.357827,9.74342,
1468186975147843,-0.0512695,-0.00878906,0.919922,-0.035136,0.008052,0.993324,-0.0375695,-0.0214891,0.982922,-0.039736,-0.017048,0.997624,0.0214891,0.0375695,0.982922,0.017048,0.039736,0.997624,0.18896,0.379054,9.71126,0.175809,0.358527,9.73371,0.18309,0.357887,9.74324,
1468186975153901,-0.0498047,-0.0117188,0.92334,-0.037332,0.017568,0.998448,-0.0361047,-0.0244187,0.98634,-0.041932,-0.007532,1.00275,0.0244187,0.0361047,0.98634,0.007532,0.041932,1.00275,0.156665,0.382639,9.75314,0.168986,0.358827,9.73418,0.182891,0.357129,9.74456,
1468186975159961,-0.0449219,-0.0126953,0.920898,-0.042456,0.00732,0.996252,-0.0312219,-0.0253953,0.983898,-0.047056,-0.01778,1.00055,0.0253953,0.0312219,0.983898,0.01778,0.047056,1.00055,0.211703,0.383822,9.73041,0.168328,0.35739,9.73287,0.183389,0.357308,9.7438,
1468186975166024,-0.0581055,-0.0112305,0.908203,-0.023424,0.016104,0.996984,-0.0444055,-0.0239305,0.971203,-0.028024,-0.008996,1.00128,0.0239305,0.0444055,0.971203,0.008996,0.028024,1.00128,0.161449,0.355145,9.67175,0.168029,0.35799,9.73412,0.182332,0.357408,9.74262,
1468186975172082,-0.0507812,-0.0107422,0.919922,-0.034404,0.013176,0.9882,-0.0370812,-0.0234422,0.982922,-0.039004,-0.011924,0.9925,0.0234422,0.0370812,0.982922,0.011924,0.039004,0.9925,0.173412,0.373071,9.68614,0.169585,0.358648,9.7291,0.182073,0.357887,9.74141,
1468186975178174,-0.043457,-0.012207,0.930176,-0.035136,0.01464,0.992592,-0.029757,-0.024907,0.993176,-0.039736,-0.01046,0.996892,0.024907,0.029757,0.993176,0.01046,0.039736,0.996892,0.173416,0.340747,9.75795,0.171021,0.360084,9.73209,0.181654,0.357249,9.74199,
1468186975184240,-0.046875,-0.0102539,0.928711,-0.035868,0.01098,0.99186,-0.033175,-0.0229539,0.991711,-0.040468,-0.01412,0.99616,0.0229539,0.033175,0.991711,0.01412,0.040468,0.99616,0.181785,0.361096,9.74718,0.174792,0.357391,9.73209,0.182073,0.356671,9.74009,
1468186975190344,-0.0463867,-0.0166016,0.92627,-0.02928,0.021228,0.98454,-0.0326867,-0.0293016,0.98927,-0.03388,-0.003872,0.98884,0.0293016,0.0326867,0.98927,0.003872,0.03388,0.98884,0.162661,0.326398,9.69931,0.176109,0.358469,9.72916,0.181475,0.356731,9.73923,
1468186975196405,-0.0551758,-0.0078125,0.914062,-0.038796,0.006588,0.990396,-0.0414758,-0.0205125,0.977063,-0.043396,-0.018512,0.994696,0.0205125,0.0414758,0.977063,0.018512,0.043396,0.994696,0.19135,0.416154,9.66817,0.179879,0.358888,9.72509,0.181255,0.358067,9.73744,
1468186975202466,-0.0415039,-0.0151367,0.924316,-0.039528,0.010248,0.992592,-0.0278039,-0.0278367,0.987316,-0.044128,-0.014852,0.996892,0.0278367,0.0278039,0.987316,0.014852,0.044128,0.996892,0.209317,0.352705,9.72922,0.181075,0.35775,9.72443,0.181434,0.357069,9.73806,
1468186975208528,-0.050293,-0.0117188,0.917969,-0.03294,0.015372,0.994788,-0.036593,-0.0244187,0.980969,-0.03754,-0.009728,0.999088,0.0244187,0.036593,0.980969,0.009728,0.03754,0.999088,0.167433,0.363498,9.70886,0.182032,0.358887,9.72174,0.180417,0.358226,9.7365,
1468186975214589,-0.0429688,-0.00878906,0.924805,-0.035868,0.008784,0.993324,-0.0292687,-0.0214891,0.987805,-0.040468,-0.016316,0.997624,0.0214891,0.0292687,0.987805,0.016316,0.040468,0.997624,0.185371,0.341942,9.7352,0.18245,0.357151,9.72204,0.180277,0.357109,9.73658,
1468186975220652,-0.0395508,-0.0131836,0.918945,-0.032208,0.013176,0.99186,-0.0258508,-0.0258836,0.981945,-0.036808,-0.011924,0.99616,0.0258836,0.0258508,0.981945,0.011924,0.036808,0.99616,0.185383,0.307236,9.69929,0.18221,0.354816,9.71994,0.179838,0.357268,9.7354,
