time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
13804580786961121280,-0.0112305,0.000488281,0.937012,-0,0.028548,0.998448,0.00246953,-0.0122117,1.00001,-0.0046,0.003448,1.00275,0,0,0,0,0,0,0,0,0,
13805423646375673856,-0.0161133,0.00488281,0.936523,0.000732,0.030012,0.991128,-0.00241328,-0.00781719,0.999523,-0.003868,0.004912,0.995428,0,0,0,0,0,0,0,0,0,
13805353882148143104,-0.0166016,0.00292969,0.917969,0.001464,0.031476,0.994056,-0.00290156,-0.00977031,0.980969,-0.003136,0.006376,0.998356,0,0,0,0,0,0,0,0,0,
13803377416581677056,-0.0117188,-0.00585938,0.928711,-0.016836,0.027084,0.994056,0.00198125,-0.0185594,0.991711,-0.021436,0.001984,0.998356,0,0,0,0,0,0,0,0,0,
13804477974570860544,-0.0185547,-0.000976562,0.918945,-0.005856,0.02928,0.997716,-0.00485469,-0.0136766,0.981945,-0.010456,0.00418,1.00202,0,0,0,0,0,0,0,0,0,
13805991598355382272,-0.0175781,0.00732422,0.938477,-0.002928,0.031476,0.990396,-0.00387812,-0.00537578,1.00148,-0.007528,0.006376,0.994696,0,0,0,0,0,0,0,0,0,
13805464846923202560,-0.0205078,0.00585938,0.939941,-0,0.02928,0.99186,-0.00680781,-0.00684062,1.00294,-0.0046,0.00418,0.99616,0,0,0,0,0,0,0,0,0,
13803383641599901696,-0.0185547,-0.00732422,0.930664,-0.005124,0.028548,0.987468,-0.00485469,-0.0200242,0.993664,-0.009724,0.003448,0.991768,0,0,0,0,0,0,0,0,0,
13805779831771627520,-0.0170898,0.0102539,0.929199,-0.002196,0.027084,0.99552,-0.00338984,-0.00244609,0.992199,-0.006796,0.001984,0.99982,0,0,0,0,0,0,0,0,0,
13804936681373040640,-0.0180664,0.00585938,0.932129,-0.004392,0.02562,0.992592,-0.00436641,-0.00684062,0.995129,-0.008992,0.000519998,0.996892,0,0,0,0,0,0,0,0,0,
13806061927907983360,-0.0112305,0.00341797,0.930176,-0.000732,0.035868,0.987468,0.00246953,-0.00928203,0.993176,-0.005332,0.010768,0.991768,0,0,0,0,0,0,0,0,0,
13803740822354526208,-0.0161133,-0.00244141,0.924316,-0.008784,0.02562,0.99186,-0.00241328,-0.0151414,0.987316,-0.013384,0.000519998,0.99616,0,0,0,0,0,0,0,0,0,
13804266227851329536,-0.0146484,0.00195312,0.943359,-0.001464,0.024888,1.00284,-0.000948437,-0.0107469,1.00636,-0.006064,-0.000212001,1.00714,0,0,0,0,0,0,0,0,0,
13805004245503574016,-0.0239258,0.00927734,0.932617,-0.000732,0.022692,0.993324,-0.0102258,-0.00342266,0.995617,-0.005332,-0.002408,0.997624,0,0,0,0,0,0,0,0,0,
13804550771582173184,-0.019043,-0.000488281,0.935547,-0.002196,0.02928,0.99186,-0.00534297,-0.0131883,0.998547,-0.006796,0.00418,0.99616,0,0,0,0,0,0,0,0,0,
13804411104614416384,-0.00878906,0,0.931641,-0.005856,0.027816,0.993324,0.00491094,-0.0127,0.994641,-0.010456,0.002716,0.997624,0,0,0,0,0,0,0,0,0,
13804129900220645376,-0.0126953,-0.00195312,0.930664,0.002928,0.027816,0.996984,0.00100469,-0.0146531,0.993664,-0.001672,0.002716,1.00128,0,0,0,0,0,0,0,0,0,
13804480553698721792,-0.015625,0.00341797,0.925781,0.001464,0.024888,0.996252,-0.001925,-0.00928203,0.988781,-0.003136,-0.000212001,1.00055,0,0,0,0,0,0,0,0,0,
13804340780967395328,-0.0170898,-0.00195312,0.92334,0.002196,0.02928,0.991128,-0.00338984,-0.0146531,0.98634,-0.002404,0.00418,0.995428,0,0,0,0,0,0,0,0,0,
13805362787762831360,-0.0195312,0.00146484,0.93457,-0,0.03294,0.99918,-0.00583125,-0.0112352,0.99757,-0.0046,0.00784,1.00348,0,0,0,0,0,0,0,0,0,
13805396941879640064,-0.0175781,0.00390625,0.922852,-0.008784,0.030744,0.99918,-0.00387812,-0.00879375,0.985852,-0.013384,0.005644,1.00348,0,0,0,0,0,0,0,0,0,
13804269499542667264,-0.0205078,0.00341797,0.93457,-0.000732,0.023424,1.00138,-0.00680781,-0.00928203,0.99757,-0.005332,-0.001676,1.00568,0,0,0,0,0,0,0,0,0,
13804199806718967808,-0.0141602,0.00292969,0.932129,0.001464,0.023424,0.996252,-0.000460156,-0.00977031,0.995129,-0.003136,-0.001676,1.00055,0,0,0,0,0,0,0,0,0,
13805743230597201920,-0.0166016,-0.00244141,0.93457,-0.006588,0.039528,0.994056,-0.00290156,-0.0151414,0.99757,-0.011188,0.014428,0.998356,0,0,0,0,0,0,0,0,0,
13804195797366996992,-0.0166016,0.00146484,0.931641,0.000732,0.024888,0.991128,-0.00290156,-0.0112352,0.994641,-0.003868,-0.000212001,0.995428,0,0,0,0,0,0,0,0,0,
13804580581876432896,-0.0205078,-0.00537109,0.923828,-0,0.034404,0.993324,-0.00680781,-0.0180711,0.986828,-0.0046,0.009304,0.997624,0,0,0,0,0,0,0,0,0,
13806585714202116096,-0.00927734,0.00488281,0.928711,0.002928,0.038064,0.996252,0.00442266,-0.00781719,0.991711,-0.001672,0.012964,1.00055,0,0,0,0,0,0,0,0,0,
13804543217808441344,-0.00537109,0.00683594,0.939453,0.004392,0.02196,0.990396,0.00832891,-0.00586406,1.00245,-0.000208,-0.00314,0.994696,0,0,0,0,0,0,0,0,0,
13806336537379471360,-0.0107422,0.00976562,0.930176,0.001464,0.031476,0.996252,0.00295781,-0.00293437,0.993176,-0.003136,0.006376,1.00055,0,0,0,0,0,0,0,0,0,
13804296408586518528,-0.0107422,0.00146484,0.932617,0.000732,0.02562,0.99552,0.00295781,-0.0112352,0.995617,-0.003868,0.000519998,0.99982,0,0,0,0,0,0,0,0,0,
13805073918463049728,-0.0161133,-0.000488281,0.925781,-0.005124,0.03294,0.998448,-0.00241328,-0.0131883,0.988781,-0.009724,0.00784,1.00275,0,0,0,0,0,0,0,0,0,
13803738200813862912,-0.0151367,0.00195312,0.938965,-0.004392,0.021228,0.994788,-0.00143672,-0.0107469,1.00196,-0.008992,-0.003872,0.999088,0,0,0,0,0,0,0,0,0,
13805670697189507072,-0.0185547,0.00292969,0.931641,0.001464,0.033672,1.00064,-0.00485469,-0.00977031,0.994641,-0.003136,0.008572,1.00494,0,0,0,0,0,0,0,0,0,
13804864470624763904,-0.019043,0.000976562,0.917969,-0.00732,0.030012,0.988932,-0.00534297,-0.0117234,0.980969,-0.01192,0.004912,0.993232,0,0,0,0,0,0,0,0,0,
13805573394168545280,-0.0214844,0.00878906,0.932129,-0.013176,0.027084,0.994056,-0.00778437,-0.00391094,0.995129,-0.017776,0.001984,0.998356,0,0,0,0,0,0,0,0,0,
13802612085621784576,-0.0214844,-0.00927734,0.946289,-0.002196,0.027816,0.993324,-0.00778437,-0.0219773,1.00929,-0.006796,0.002716,0.997624,0,0,0,0,0,0,0,0,0,
13804512903392395264,-0.0170898,0,0.929688,-0.001464,0.028548,1.00796,-0.00338984,-0.0127,0.992688,-0.006064,0.003448,1.01226,0,0,0,0,0,0,0,0,0,
13805282244241129472,-0.0214844,0.00830078,0.935059,-0.000732,0.02562,0.989664,-0.00778437,-0.00439922,0.998059,-0.005332,0.000519998,0.993964,0,0,0,0,0,0,0,0,0,
13803595162833649664,-0.0151367,-0.00341797,0.930176,-0.005856,0.02562,0.997716,-0.00143672,-0.016118,0.993176,-0.010456,0.000519998,1.00202,0,0,0,0,0,0,0,0,0,
13804334324557807616,-0.0136719,-0.00195312,0.9375,-0.006588,0.02928,0.988932,2.81241e-05,-0.0146531,1.0005,-0.011188,0.00418,0.993232,0,0,0,0,0,0,0,0,0,
13805175312440360960,-0.0224609,0.00683594,0.929199,-0.002196,0.026352,0.994788,-0.00876094,-0.00586406,0.992199,-0.006796,0.001252,0.999088,0,0,0,0,0,0,0,0,0,
13804683010403991552,-0.0185547,-0.000976562,0.925781,-0,0.030744,0.990396,-0.00485469,-0.0136766,0.988781,-0.0046,0.005644,0.994696,0,0,0,0,0,0,0,0,0,
13803301280770162688,-0.00683594,-0.000976562,0.934082,0.000732,0.02196,0.994056,0.00686406,-0.0136766,0.997082,-0.003868,-0.00314,0.998356,0,0,0,0,0,0,0,0,0,
13805845066419273728,-0.0175781,0.0107422,0.946289,0.001464,0.027084,1.00211,-0.00387812,-0.00195781,1.00929,-0.003136,0.001984,1.00641,0,0,0,0,0,0,0,0,0,
13802396023533862912,-0.0166016,0.00244141,0.941895,-0.008784,0.015372,0.99186,-0.00290156,-0.0102586,1.00489,-0.013384,-0.009728,0.99616,0,0,0,0,0,0,0,0,0,
13805390051678355456,-0.0170898,0.00390625,0.925781,-0.002928,0.030744,0.994788,-0.00338984,-0.00879375,0.988781,-0.007528,0.005644,0.999088,0,0,0,0,0,0,0,0,0,
13804791604357103616,-0.0200195,0.000488281,0.920898,-0.005124,0.030012,1.00138,-0.00631953,-0.0122117,0.983898,-0.009724,0.004912,1.00568,0,0,0,0,0,0,0,0,0,
13803663736281497600,-0.0205078,-0.00292969,0.924316,-0.004392,0.02562,0.994788,-0.00680781,-0.0156297,0.987316,-0.008992,0.000519998,0.999088,0,0,0,0,0,0,0,0,0,
13804964900918788096,-0.0170898,0.00390625,0.928711,-0.001464,0.027816,0.9882,-0.00338984,-0.00879375,0.991711,-0.006064,0.002716,0.9925,0,0,0,0,0,0,0,0,0,
13805596342715678720,-0.0195312,0.00683594,0.927246,-0.006588,0.02928,0.992592,-0.00583125,-0.00586406,0.990246,-0.011188,0.00418,0.996892,0,0,0,0,0,0,0,0,0,
13805552183472553984,-0.0117188,0.00732422,0.932129,-0.005124,0.028548,0.988932,0.00198125,-0.00537578,0.995129,-0.009724,0.003448,0.993232,0,0,0,0,0,0,0,0,0,
13806219715342761984,-0.00732422,0.00976562,0.930176,0.002196,0.030744,0.99552,0.00637578,-0.00293437,0.993176,-0.002404,0.005644,0.99982,0,0,0,0,0,0,0,0,0,
13805164874596089856,-0.00976562,0.00244141,0.921875,-0.002928,0.030744,0.989664,0.00393438,-0.0102586,0.984875,-0.007528,0.005644,0.993964,0,0,0,0,0,0,0,0,0,
13801731363923034112,-0.00927734,-0.00488281,0.919434,-0.004392,0.020496,0.998448,0.00442266,-0.0175828,0.982434,-0.008992,-0.004604,1.00275,0,0,0,0,0,0,0,0,0,
13804006372129374208,-0.015625,0.000976562,0.924805,-0.005124,0.024156,0.994056,-0.001925,-0.0117234,0.987805,-0.009724,-0.000944,0.998356,0,0,0,0,0,0,0,0,0,
13805164205118062592,-0.0195312,0.00537109,0.93457,0.001464,0.027816,0.99552,-0.00583125,-0.00732891,0.99757,-0.003136,0.002716,0.99982,0,0,0,0,0,0,0,0,0,
13804037833838559232,-0.0205078,0.00195312,0.930664,-0.001464,0.023424,0.996252,-0.00680781,-0.0107469,0.993664,-0.006064,-0.001676,1.00055,0,0,0,0,0,0,0,0,0,
13805584193863811072,-0.0166016,0.00537109,0.925781,-0.006588,0.030744,0.992592,-0.00290156,-0.00732891,0.988781,-0.011188,0.005644,0.996892,0,0,0,0,0,0,0,0,0,
13804001182735138816,-0.019043,0.00537109,0.918945,-0.002196,0.019764,1.00138,-0.00534297,-0.00732891,0.981945,-0.006796,-0.005336,1.00568,0,0,0,0,0,0,0,0,0,
13802923976483143680,-0.0126953,-0.00585938,0.932617,0.001464,0.02562,0.993324,0.00100469,-0.0185594,0.995617,-0.003136,0.000519998,0.997624,0,0,0,0,0,0,0,0,0,
13803686892597673984,-0.0249023,-0.00195312,0.931641,-0.000732,0.024888,0.99186,-0.0112023,-0.0146531,0.994641,-0.005332,-0.000212001,0.99616,0,0,0,0,0,0,0,0,0,
13805760196791762944,-0.0180664,0,0.930664,-0.000732,0.037332,0.99918,-0.00436641,-0.0127,0.993664,-0.005332,0.012232,1.00348,0,0,0,0,0,0,0,0,0,
13804069007248064512,-0.0224609,-0.00292969,0.915527,0.000732,0.028548,0.996252,-0.00876094,-0.0156297,0.978527,-0.003868,0.003448,1.00055,0,0,0,0,0,0,0,0,0,
13804561576109277184,-0.0131836,-0.000976562,0.938477,-0.000732,0.030012,0.994056,0.000516406,-0.0136766,1.00148,-0.005332,0.004912,0.998356,0,0,0,0,0,0,0,0,0,
13805193050118422528,-0.0112305,0.00488281,0.944336,-0.000732,0.028548,0.99552,0.00246953,-0.00781719,1.00734,-0.005332,0.003448,0.99982,0,0,0,0,0,0,0,0,0,
13804665471368167424,-0.0141602,0.00488281,0.932129,0.002196,0.024888,1.00138,-0.000460156,-0.00781719,0.995129,-0.002404,-0.000212001,1.00568,0,0,0,0,0,0,0,0,0,
13805156983667425280,-0.0200195,0.00390625,0.931641,0.002928,0.02928,0.99186,-0.00631953,-0.00879375,0.994641,-0.001672,0.00418,0.99616,0,0,0,0,0,0,0,0,0,
13805510781598433280,-0.0126953,0.000488281,0.92627,0.005124,0.035136,0.993324,0.00100469,-0.0122117,0.98927,0.000524,0.010036,0.997624,0,0,0,0,0,0,0,0,0,
13804140682736041984,-0.00830078,0.000488281,0.937988,-0.001464,0.02562,0.99918,0.00539922,-0.0122117,1.00099,-0.006064,0.000519998,1.00348,0,0,0,0,0,0,0,0,0,
13805618193361797120,-0.0180664,0.0107422,0.942383,-0.00366,0.02562,0.996252,-0.00436641,-0.00195781,1.00538,-0.00826,0.000519998,1.00055,0,0,0,0,0,0,0,0,0,
13802704203006607360,-0.0170898,0.00292969,0.937012,0.000732,0.016104,0.993324,-0.00338984,-0.00977031,1.00001,-0.003868,-0.008996,0.997624,0,0,0,0,0,0,0,0,0,
13804032163407986688,-0.0136719,0.00341797,0.928223,0.000732,0.02196,0.997716,2.81241e-05,-0.00928203,0.991223,-0.003868,-0.00314,1.00202,0,0,0,0,0,0,0,0,0,
13805228381593141248,-0.0136719,0,0.932129,-0.00732,0.033672,0.991128,2.81241e-05,-0.0127,0.995129,-0.01192,0.008572,0.995428,0,0,0,0,0,0,0,0,0,
13806103761426317312,-0.0141602,0.00390625,0.935547,-0.008052,0.035868,1.00064,-0.000460156,-0.00879375,0.998547,-0.012652,0.010768,1.00494,0,0,0,0,0,0,0,0,0,
13804166523406778368,-0.0146484,0.00439453,0.932129,0.001464,0.02196,0.998448,-0.000948437,-0.00830547,0.995129,-0.003136,-0.00314,1.00275,0,0,0,0,0,0,0,0,0,
13804094998242656256,-0.0117188,0.000976562,0.924805,-0,0.024888,1.00211,0.00198125,-0.0117234,0.987805,-0.0046,-0.000212001,1.00641,0,0,0,0,0,0,0,0,0,
13804374154473897984,-0.0224609,0.00585938,0.930176,-0.000732,0.02196,1.00138,-0.00876094,-0.00684062,0.993176,-0.005332,-0.00314,1.00568,0,0,0,0,0,0,0,0,0,
13803033977038045184,-0.0161133,-0.00537109,0.923828,-0.002196,0.02562,1.00284,-0.00241328,-0.0180711,0.986828,-0.006796,0.000519998,1.00714,0,0,0,0,0,0,0,0,0,
13803881987728998400,-0.0268555,0.000976562,0.935059,-0.010248,0.023424,0.997716,-0.0131555,-0.0117234,0.998059,-0.014848,-0.001676,1.00202,0,0,0,0,0,0,0,0,0,
13804408088473632768,-0.027832,0.000976562,0.932129,-0.00366,0.027084,0.994056,-0.014132,-0.0117234,0.995129,-0.00826,0.001984,0.998356,0,0,0,0,0,0,0,0,0,
13804514978398470144,-0.0229492,0.00683594,0.924316,-0.010248,0.02196,0.994056,-0.00924922,-0.00586406,0.987316,-0.014848,-0.00314,0.998356,0,0,0,0,0,0,0,0,0,
13805642757353504768,-0.027832,0.00878906,0.935547,-0.00366,0.027816,0.99552,-0.014132,-0.00391094,0.998547,-0.00826,0.002716,0.99982,0,0,0,0,0,0,0,0,0,
13803883421174333440,-0.0234375,0.00537109,0.911621,-0,0.019032,0.996252,-0.0097375,-0.00732891,0.974621,-0.0046,-0.006068,1.00055,0,0,0,0,0,0,0,0,0,
13804480661609775104,-0.0151367,-0.00585938,0.930664,-0.005124,0.034404,0.99552,-0.00143672,-0.0185594,0.993664,-0.009724,0.009304,0.99982,0,0,0,0,0,0,0,0,0,
13804898551190257664,-0.019043,0.00439453,0.933105,-0.002196,0.027084,0.996252,-0.00534297,-0.00830547,0.996105,-0.006796,0.001984,1.00055,0,0,0,0,0,0,0,0,0,
13804473479887585280,-0.0141602,0.00439453,0.920898,-0.010248,0.024156,0.993324,-0.000460156,-0.00830547,0.983898,-0.014848,-0.000944,0.997624,0,0,0,0,0,0,0,0,0,
13805770857974333440,-0.015625,0.00683594,0.930176,0.000732,0.030744,0.994788,-0.001925,-0.00586406,0.993176,-0.003868,0.005644,0.999088,0,0,0,0,0,0,0,0,0,
13804677824767852544,-0.0112305,0.00292969,0.932617,-0.000732,0.027084,1.00723,0.00246953,-0.00977031,0.995617,-0.005332,0.001984,1.01153,0,0,0,0,0,0,0,0,0,
13803833967310274560,-0.00927734,0,0.924805,0.002196,0.024156,0.99186,0.00442266,-0.0127,0.987805,-0.002404,-0.000944,0.99616,0,0,0,0,0,0,0,0,0,
13803831551928041472,-0.0078125,-0.00878906,0.938965,-0,0.03294,0.990396,0.0058875,-0.0214891,1.00196,-0.0046,0.00784,0.994696,0,0,0,0,0,0,0,0,0,
13804921930844733440,-0.0175781,0.00390625,0.92334,0.00366,0.027816,0.997716,-0.00387812,-0.00879375,0.98634,-0.00094,0.002716,1.00202,0,0,0,0,0,0,0,0,0,
13805446630356287488,-0.0107422,0.00244141,0.928223,-0.002928,0.03294,0.992592,0.00295781,-0.0102586,0.991223,-0.007528,0.00784,0.996892,0,0,0,0,0,0,0,0,0,
13804603957772812288,-0.0180664,0.00830078,0.925781,-0.002196,0.021228,0.996252,-0.00436641,-0.00439922,0.988781,-0.006796,-0.003872,1.00055,0,0,0,0,0,0,0,0,0,
13803060035678371840,-0.0161133,0,0.930664,-0.004392,0.020496,0.99186,-0.00241328,-0.0127,0.993664,-0.008992,-0.004604,0.99616,0,0,0,0,0,0,0,0,0,
13804668614210486272,-0.0107422,0.00439453,0.920898,-0.002928,0.02562,0.997716,0.00295781,-0.00830547,0.983898,-0.007528,0.000519998,1.00202,0,0,0,0,0,0,0,0,0,
13803645504145326080,-0.0131836,-0.00341797,0.912109,-0.008052,0.026352,0.990396,0.000516406,-0.016118,0.975109,-0.012652,0.001252,0.994696,0,0,0,0,0,0,0,0,0,
13804280818928975872,-0.0117188,0.00390625,0.930176,-0.004392,0.023424,0.99552,0.00198125,-0.00879375,0.993176,-0.008992,-0.001676,0.99982,0,0,0,0,0,0,0,0,0,
13803753498413629440,-0.0161133,-0.000488281,0.924316,-0,0.024156,0.988932,-0.00241328,-0.0131883,0.987316,-0.0046,-0.000944,0.993232,0,0,0,0,0,0,0,0,0,
13804105045781774336,-0.0161133,-0.00244141,0.930664,-0.008052,0.028548,0.994056,-0.00241328,-0.0151414,0.993664,-0.012652,0.003448,0.998356,0,0,0,0,0,0,0,0,0,
13806251111016824832,-0.0161133,0.00732422,0.933594,-0.008052,0.033672,0.9882,-0.00241328,-0.00537578,0.996594,-0.012652,0.008572,0.9925,0,0,0,0,0,0,0,0,0,
13803196794953269248,-0.0195312,-0.000976562,0.931641,-0.005124,0.02196,0.992592,-0.00583125,-0.0136766,0.994641,-0.009724,-0.00314,0.996892,0,0,0,0,0,0,0,0,0,
13803750324969668608,-0.0126953,0.00244141,0.930176,-0.00732,0.021228,0.990396,0.00100469,-0.0102586,0.993176,-0.01192,-0.003872,0.994696,0,0,0,0,0,0,0,0,0,
13806319203428335616,-0.0244141,0.0107422,0.934082,0.001464,0.030744,0.996252,-0.0107141,-0.00195781,0.997082,-0.003136,0.005644,1.00055,0,0,0,0,0,0,0,0,0,
13803477858149990400,-0.0146484,-0.00292969,0.925293,-0.00366,0.024888,0.99552,-0.000948437,-0.0156297,0.988293,-0.00826,-0.000212001,0.99982,0,0,0,0,0,0,0,0,0,
13805191573186543616,-0.0283203,0.00146484,0.930176,-0.005124,0.032208,0.994788,-0.0146203,-0.0112352,0.993176,-0.009724,0.007108,0.999088,0,0,0,0,0,0,0,0,0,
13803924308189249536,-0.0117188,0.00292969,0.928711,0.000732,0.02196,0.996252,0.00198125,-0.00977031,0.991711,-0.003868,-0.00314,1.00055,0,0,0,0,0,0,0,0,0,
13804624879095382016,-0.0126953,0.00195312,0.935059,0.000732,0.027816,0.989664,0.00100469,-0.0107469,0.998059,-0.003868,0.002716,0.993964,0,0,0,0,0,0,0,0,0,
13803460700292513792,-0.00976562,-0.00146484,0.932617,-0.002196,0.023424,1.00357,0.00393438,-0.0141648,0.995617,-0.006796,-0.001676,1.00787,0,0,0,0,0,0,0,0,0,
13805605588169654272,-0.00585938,0.00585938,0.939453,0.000732,0.030744,1.00284,0.00784063,-0.00684062,1.00245,-0.003868,0.005644,1.00714,0,0,0,0,0,0,0,0,0,
13802679268573970432,-0.0141602,-0.000488281,0.930176,-0.004392,0.019764,1.00064,-0.000460156,-0.0131883,0.993176,-0.008992,-0.005336,1.00494,0,0,0,0,0,0,0,0,0,
13804792348460187648,-0.0200195,0.000976562,0.928711,-0.002196,0.030012,0.991128,-0.00631953,-0.0117234,0.991711,-0.006796,0.004912,0.995428,0,0,0,0,0,0,0,0,0,
13805351852239224832,-0.0141602,0.00195312,0.935547,-0.002196,0.03294,0.99552,-0.000460156,-0.0107469,0.998547,-0.006796,0.00784,0.99982,0,0,0,0,0,0,0,0,0,
13804861846936616960,-0.012207,0.00439453,0.934082,0.002196,0.027084,1.00138,0.00149297,-0.00830547,0.997082,-0.002404,0.001984,1.00568,0,0,0,0,0,0,0,0,0,
13804822623147786240,-0.0200195,0.000488281,0.921387,0.002196,0.030744,0.994056,-0.00631953,-0.0122117,0.984387,-0.002404,0.005644,0.998356,0,0,0,0,0,0,0,0,0,
13804048037607112704,-0.0214844,0.00537109,0.939453,-0.001464,0.020496,0.998448,-0.00778437,-0.00732891,1.00245,-0.006064,-0.004604,1.00275,0,0,0,0,0,0,0,0,0,
13806331322215432192,-0.0161133,0.00878906,0.929688,-0.006588,0.03294,0.994788,-0.00241328,-0.00391094,0.992688,-0.011188,0.00784,0.999088,0,0,0,0,0,0,0,0,0,
13804609323797577728,-0.0131836,0.00927734,0.924316,-0.005856,0.020496,0.994788,0.000516406,-0.00342266,0.987316,-0.010456,-0.004604,0.999088,0,0,0,0,0,0,0,0,0,
13804080667010531328,-0.0112305,0.00195312,0.924805,-0.002928,0.024156,0.99552,0.00246953,-0.0107469,0.987805,-0.007528,-0.000944,0.99982,0,0,0,0,0,0,0,0,0,
13805097970816778240,-0.0166016,-0.000488281,0.925781,-0.001464,0.033672,0.996984,-0.00290156,-0.0131883,0.988781,-0.006064,0.008572,1.00128,0,0,0,0,0,0,0,0,0,
13804495844319166464,-0.0185547,0.00488281,0.924316,0.001464,0.024156,0.988932,-0.00485469,-0.00781719,0.987316,-0.003136,-0.000944,0.993232,0,0,0,0,0,0,0,0,0,
13805725169185980416,-0.0146484,0.000976562,0.939941,-0.009516,0.0366,0.988932,-0.000948437,-0.0117234,1.00294,-0.014116,0.0115,0.993232,0,0,0,0,0,0,0,0,0,
13805655946124328960,-0.0195312,0.00341797,0.933594,-0.002196,0.033672,0.996984,-0.00583125,-0.00928203,0.996594,-0.006796,0.008572,1.00128,0,0,0,0,0,0,0,0,0,
13804775968528662528,-0.0180664,0.00244141,0.928711,-0.005124,0.028548,0.99552,-0.00436641,-0.0102586,0.991711,-0.009724,0.003448,0.99982,0,0,0,0,0,0,0,0,0,
13804880149939748864,-0.0166016,-0.000488281,0.93457,0.000732,0.032208,0.994056,-0.00290156,-0.0131883,0.99757,-0.003868,0.007108,0.998356,0,0,0,0,0,0,0,0,0,
13802992398533394432,-0.0180664,0.00146484,0.942871,-0.000732,0.019032,0.99918,-0.00436641,-0.0112352,1.00587,-0.005332,-0.006068,1.00348,0,0,0,0,0,0,0,0,0,
13806532267092213760,-0.0126953,0.0102539,0.934082,-0.000732,0.03294,1.00064,0.00100469,-0.00244609,0.997082,-0.005332,0.00784,1.00494,0,0,0,0,0,0,0,0,0,
13804874823643430912,-0.00878906,0.000976562,0.929199,-0.004392,0.030744,0.996252,0.00491094,-0.0117234,0.992199,-0.008992,0.005644,1.00055,0,0,0,0,0,0,0,0,0,
13804310041886457856,-0.0078125,-0.00146484,0.929688,-0.004392,0.02928,0.989664,0.0058875,-0.0141648,0.992688,-0.008992,0.00418,0.993964,0,0,0,0,0,0,0,0,0,
13804973842503827456,-0.0185547,0.00830078,0.939941,0.000732,0.024156,0.997716,-0.00485469,-0.00439922,1.00294,-0.003868,-0.000944,1.00202,0,0,0,0,0,0,0,0,0,
13803103443839090688,-0.0078125,0.000488281,0.925293,-0.002196,0.020496,0.999912,0.0058875,-0.0122117,0.988293,-0.006796,-0.004604,1.00421,0,0,0,0,0,0,0,0,0,
13801620300363726848,-0.0214844,-0.00244141,0.924316,-0,0.0183,0.998448,-0.00778437,-0.0151414,0.987316,-0.0046,-0.0068,1.00275,0,0,0,0,0,0,0,0,0,
13804686261694234624,-0.0273438,-0.00244141,0.933105,-0.002196,0.03294,0.99552,-0.0136438,-0.0151414,0.996105,-0.006796,0.00784,0.99982,0,0,0,0,0,0,0,0,0,
13804615951468986368,-0.0175781,0.00292969,0.925781,0.000732,0.027084,0.99918,-0.00387812,-0.00977031,0.988781,-0.003868,0.001984,1.00348,0,0,0,0,0,0,0,0,0,
13804932782616477696,-0.00634766,0.00146484,0.935547,-0.002196,0.030744,0.989664,0.00735234,-0.0112352,0.998547,-0.006796,0.005644,0.993964,0,0,0,0,0,0,0,0,0,
13804088582098386944,-0.0166016,0.00439453,0.925293,-0.002196,0.02196,1.00211,-0.00290156,-0.00830547,0.988293,-0.006796,-0.00314,1.00641,0,0,0,0,0,0,0,0,0,
13806728508442935296,-0.0224609,0.00585938,0.922363,-0.001464,0.038796,0.996984,-0.00876094,-0.00684062,0.985363,-0.006064,0.013696,1.00128,0,0,0,0,0,0,0,0,0,
13804197334965288960,-0.0107422,-0.00292969,0.913086,-0.005124,0.030012,0.98454,0.00295781,-0.0156297,0.976086,-0.009724,0.004912,0.98884,0,0,0,0,0,0,0,0,0,
13801967368080982016,-0.0161133,-0.00634766,0.9375,0.000732,0.023424,0.99918,-0.00241328,-0.0190477,1.0005,-0.003868,-0.001676,1.00348,0,0,0,0,0,0,0,0,0,
13802526741400387584,-0.012207,-0.0102539,0.925781,-0.000732,0.02928,0.999912,0.00149297,-0.0229539,0.988781,-0.005332,0.00418,1.00421,0,0,0,0,0,0,0,0,0,
13804576514005532672,-0.0151367,0.00195312,0.924805,-0.000732,0.027816,0.993324,-0.00143672,-0.0107469,0.987805,-0.005332,0.002716,0.997624,0,0,0,0,0,0,0,0,0,
13804258289678024704,-0.0195312,0.00341797,0.935059,-0.000732,0.024156,1.00138,-0.00583125,-0.00928203,0.998059,-0.005332,-0.000944,1.00568,0,0,0,0,0,0,0,0,0,
13800976355917037568,-0.0107422,-0.00244141,0.913574,0.002196,0.016104,0.994056,0.00295781,-0.0151414,0.976574,-0.002404,-0.008996,0.998356,0,0,0,0,0,0,0,0,0,
13804787723317280768,-0.0131836,0.00341797,0.92627,-0.005124,0.027816,0.99918,0.000516406,-0.00928203,0.98927,-0.009724,0.002716,1.00348,0,0,0,0,0,0,0,0,0,
