time, axm_ori, aym_ori, azm_ori, axl_ori, ayl_ori, azl_ori, axm, aym, azm, axl, ayl, azl, acc1x, acc1y, acc1z, acc2x, acc2y, acc2z, acc3x, acc3y, acc3z
1468184559763845,-0.019043,0.00927734,0.92041,0.001464,0.028548,0.997716,-0.00534297,-0.00342266,0.98341,-0.003136,0.003448,1.00202,-0.000124252,0.0415751,9.73519,0.0263951,0.0481468,9.74424,0.0314006,0.0384318,9.74348,
1468184559769905,-0.0224609,0.00634766,0.918457,-0.00366,0.027816,0.999912,-0.00876094,-0.00635234,0.981457,-0.00826,0.002716,1.00421,0.0178302,0.0834592,9.73638,0.0278312,0.051019,9.74477,0.0314603,0.0402671,9.74248,
1468184559775970,-0.00976562,0.00488281,0.92041,0.002196,0.02928,0.99186,0.00393438,-0.00781719,0.98341,-0.002404,0.00418,0.99616,0.0178343,-0.00750393,9.70648,0.0283101,0.0492244,9.74436,0.0310412,0.0396486,9.74194,
1468184559782033,-0.0253906,0.0107422,0.930176,0.000732,0.027084,0.99186,-0.0116906,-0.00195781,0.993176,-0.003868,0.001984,0.99616,-0.000128408,0.076289,9.75436,0.0272321,0.0499428,9.74495,0.0302033,0.040327,9.74346,
1468184559788094,-0.00878906,-0.00585938,0.933105,-0.002196,0.024888,0.987468,0.00491094,-0.0185594,0.996105,-0.006796,-0.000212001,0.991768,0.0920422,0.00924307,9.74719,0.0315412,0.0473688,9.74484,0.0313602,0.0397286,9.74348,
1468184559794168,-0.012207,0.000976562,0.930664,-0.002928,0.033672,0.993324,0.00149297,-0.0117234,0.993664,-0.007528,0.008572,0.997624,0.0154525,0.0295917,9.76393,0.0313026,0.0451551,9.74238,0.0318391,0.0402075,9.74358,
1468184559800231,-0.0126953,0.00683594,0.921387,-0.002928,0.02928,0.994056,0.00100469,-0.00586406,0.984387,-0.007528,0.00418,0.998356,0.00825751,0.0319859,9.72203,0.0313613,0.0456333,9.74633,0.0317593,0.0404067,9.7437,
1468184559806293,-0.0205078,0.00341797,0.929688,-0.00732,0.026352,1.00211,-0.00680781,-0.00928203,0.992688,-0.01192,0.001252,1.00641,0.0393738,0.0918285,9.80221,0.0332163,0.045453,9.74543,0.0316198,0.0417433,9.74344,
1468184559812358,-0.0146484,0,0.919434,0.002196,0.031476,0.99552,-0.000948437,-0.0127,0.982434,-0.002404,0.006376,0.99982,0.0310086,0.0164381,9.71963,0.0309423,0.045214,9.74687,0.0317793,0.0416436,9.74526,
1468184559818418,-0.0229492,0.00683594,0.920898,-0,0.02928,1.00284,-0.00924922,-0.00586406,0.983898,-0.0046,0.00418,1.00714,0.00825751,0.0679072,9.76271,0.0292663,0.0462327,9.74711,0.0311209,0.0421625,9.74603,
1468184559824480,-0.015625,0.00585938,0.928711,-0.00366,0.027084,0.9882,-0.001925,-0.00684062,0.991711,-0.00826,0.001984,0.9925,0.0238136,0.0499404,9.72923,0.0282487,0.0471901,9.74519,0.0309812,0.0421624,9.74621,
1468184559830540,-0.0180664,0.00976562,0.933105,-0.00366,0.031476,1.00504,-0.00436641,-0.00293437,0.996105,-0.00826,0.006376,1.00934,-0.0168754,0.0619114,9.83333,0.0279489,0.0448563,9.74765,0.0302632,0.0432995,9.74717,
1468184559836603,-0.0136719,0.00683594,0.913086,-0.00366,0.024888,0.993324,2.81241e-05,-0.00586406,0.976086,-0.00826,-0.000212001,0.997624,0.0297929,0.0403636,9.67774,0.0265124,0.0447366,9.74441,0.0302432,0.043419,9.74635,
1468184559842663,-0.0112305,0.00585938,0.925781,-0.005124,0.024156,0.988932,0.00246953,-0.00684062,0.988781,-0.009724,-0.000944,0.993232,0.0381705,0.035571,9.71845,0.0257941,0.0455737,9.74053,0.0300235,0.0436782,9.74468,
1468184559848726,-0.0229492,0.00292969,0.928711,-0,0.032208,0.9882,-0.00924922,-0.00977031,0.991711,-0.0046,0.007108,0.9925,0.0130542,0.0679072,9.72923,0.0244789,0.0465329,9.73849,0.0297646,0.0443965,9.74386,
1468184559854788,-0.0258789,0.0102539,0.935059,-0.005124,0.024888,0.9882,-0.0121789,-0.00244609,0.998059,-0.009724,-0.000212001,0.9925,0.0130335,0.107397,9.76036,0.0250767,0.0469526,9.74143,0.0295251,0.0457331,9.74432,
1468184559860852,-0.0131836,-0.00439453,0.930664,-0.002928,0.02928,0.996984,0.000516406,-0.0170945,0.993664,-0.007528,0.00418,1.00128,0.0633241,0.0343801,9.78188,0.0237001,0.0477302,9.74573,0.0305423,0.0457329,9.74655,
1468184559866911,-0.0117188,0.00878906,0.949219,-0.00366,0.031476,0.994788,0.00198125,-0.00391094,1.01222,-0.00826,0.006376,0.999088,-0.012087,0.0307868,9.86209,0.0212459,0.0477895,9.74962,0.0292459,0.0461318,9.74655,
1468184559872973,-0.012207,0.00292969,0.936523,-0.000732,0.027816,1.00357,0.00149297,-0.00977031,0.999523,-0.005332,0.002716,1.00787,0.0345896,0.018824,9.84291,0.0227408,0.0462333,9.7571,0.0292661,0.0467502,9.74937,
1468184559879057,-0.0185547,0.00488281,0.928711,-0.002196,0.02928,0.990396,-0.00485469,-0.00781719,0.991711,-0.006796,0.00418,0.994696,0.0178343,0.0571271,9.74,0.0217227,0.0472511,9.75627,0.0288871,0.0465706,9.74809,
1468184559885118,-0.0131836,-0.000976562,0.932129,-0.000732,0.033672,1.00064,0.000516406,-0.0136766,0.995129,-0.005332,0.008572,1.00494,0.0250293,0.0236124,9.80701,0.0229804,0.046353,9.75986,0.0287277,0.0454933,9.75006,
1468184559891181,-0.0170898,0.0102539,0.916504,0.001464,0.024156,0.99552,-0.00338984,-0.00244609,0.979504,-0.003136,-0.000944,0.99982,0.0166227,0.0319983,9.70527,0.02292,0.04378,9.7583,0.0289469,0.0449951,9.74945,
1468184559897241,-0.0151367,-0.00341797,0.915527,-0.004392,0.019032,0.998448,-0.00143672,-0.016118,0.978527,-0.008992,-0.006068,1.00275,0.108785,0.0511354,9.71484,0.0274676,0.0467119,9.75872,0.0301035,0.0450151,9.74835,
1468184559903306,-0.0205078,0.00146484,0.941406,-0.001464,0.0366,0.99552,-0.00680781,-0.0112352,1.00441,-0.006064,0.0115,0.99982,-0.00129862,0.0631147,9.82737,0.0274091,0.0460532,9.76237,0.030024,0.044417,9.7497,
1468184559909366,-0.0141602,-0.000976562,0.935547,0.000732,0.033672,0.988932,-0.000460156,-0.0136766,0.998547,-0.003868,0.008572,0.993232,0.0250293,0.0212224,9.76634,0.0240584,0.0466522,9.76333,0.0296654,0.0446365,9.75052,
1468184559915425,-0.0166016,0.00878906,0.928711,-0.000732,0.031476,0.983076,-0.00290156,-0.00391094,0.991711,-0.005332,0.006376,0.987376,-0.012087,0.0403718,9.70411,0.0226814,0.0471912,9.76034,0.0280696,0.0440582,9.74915,
1468184559921559,-0.0185547,0.000976562,0.929688,-0.001464,0.030012,1.0043,-0.00485469,-0.0117234,0.992688,-0.006064,0.004912,1.0086,0.0333987,0.0535379,9.81298,0.0239385,0.0482688,9.76488,0.0281891,0.0435,9.75138,
1468184559927616,-0.0131836,0.000976562,0.929688,-0.002196,0.022692,0.992592,0.000516406,-0.0117234,0.992688,-0.006796,-0.002408,0.996892,0.069291,0.0307909,9.75555,0.0254344,0.0452169,9.76255,0.0283086,0.0422037,9.75086,
1468184559933736,-0.0107422,0.00146484,0.935059,-0.00366,0.030744,0.999912,0.00295781,-0.0112352,0.998059,-0.00826,0.005644,1.00421,0.0274153,0.0259984,9.81778,0.0252547,0.0456949,9.76746,0.0274711,0.0428017,9.75304,
1468184559939804,-0.0166016,0.0126953,0.923828,-0.00366,0.026352,0.99552,-0.00290156,-4.68735e-06,0.986828,-0.00826,0.001252,0.99982,-0.00611598,0.0547288,9.74118,0.024536,0.045036,9.76638,0.0265133,0.0429613,9.75192,
1468184559945866,-0.0161133,0.00878906,0.941895,-0.005124,0.027084,0.998448,-0.00241328,-0.00391094,1.00489,-0.009724,0.001984,1.00275,0.0094484,0.059513,9.84412,0.0238178,0.0455146,9.77213,0.0260143,0.0439985,9.75547,
1468184559951919,-0.0161133,0.0107422,0.923828,-0.011712,0.026352,0.981612,-0.00241328,-0.00195781,0.986828,-0.016312,0.001252,0.985912,0.00346082,0.0918161,9.67299,0.0248346,0.0470098,9.76411,0.0253155,0.0449555,9.75375,
1468184559957982,-0.0195312,-0.00830078,0.917969,-0.001464,0.027084,0.99186,-0.00583125,-0.0210008,0.980969,-0.006064,0.001984,0.99616,0.0932455,0.0583263,9.6945,0.0280072,0.047908,9.76495,0.0268714,0.045634,9.75357,
1468184559964042,-0.0185547,0.00537109,0.911621,0.000732,0.030744,0.989664,-0.00485469,-0.00732891,0.974621,-0.003868,0.005644,0.993964,0.00826165,0.0427702,9.65261,0.0265117,0.0482679,9.76166,0.025954,0.0457339,9.75208,
1468184559970102,-0.0117188,-0.00146484,0.916016,0.000732,0.022692,0.99918,0.00198125,-0.0141648,0.979016,-0.003868,-0.002408,1.00348,0.081262,0.00925135,9.72082,0.0299221,0.0453351,9.76124,0.0272701,0.0445771,9.75178,
1468184559976163,-0.0131836,-0.000976562,0.918945,-0,0.030012,0.992592,0.000516406,-0.0136766,0.981945,-0.0046,0.004912,0.996892,0.0429755,0.0200232,9.70288,0.0314192,0.0409665,9.75836,0.0272105,0.0447167,9.7508,
1468184559982239,-0.0249023,0.00439453,0.929199,-0.005124,0.019032,0.996984,-0.0112023,-0.00830547,0.992199,-0.009724,-0.006068,1.00128,0.0704778,0.102609,9.7747,0.0317769,0.0443779,9.758,0.0276886,0.046133,9.75116,
1468184559988301,-0.0209961,-0.00146484,0.927246,0.000732,0.028548,0.994788,-0.00729609,-0.0141648,0.990246,-0.003868,0.003448,0.999088,0.0525482,0.0547412,9.75435,0.0350087,0.0455756,9.75262,0.0283869,0.0459535,9.74974,
1468184559994358,-0.0175781,-0.00146484,0.931152,-0.005856,0.027816,0.996984,-0.00387812,-0.0141648,0.994152,-0.010456,0.002716,1.00128,0.0561374,0.0702849,9.78427,0.0360861,0.0481486,9.74968,0.0289258,0.0463325,9.75124,
1468184560000432,-0.0166016,-0.00683594,0.922852,-0.002928,0.02196,0.987468,-0.00290156,-0.0195359,0.985852,-0.007528,-0.00314,0.991768,0.111187,0.0511395,9.69691,0.0407537,0.0478493,9.74753,0.030382,0.0468114,9.74964,
1468184560007174,-0.00927734,-0.00537109,0.925293,-0.009516,0.028548,1.00064,0.00442266,-0.0180711,0.988293,-0.014116,0.003448,1.00494,0.0717018,0.0475296,9.77349,0.0430874,0.0490451,9.74585,0.030821,0.0478483,9.74998,
1468184560013237,-0.0166016,0.00439453,0.914551,-0.005124,0.02562,0.987468,-0.00290156,-0.00830547,0.977551,-0.009724,0.000519998,0.991768,0.0381747,0.0619072,9.65621,0.0441649,0.0505406,9.7434,0.0316387,0.0484465,9.74883,
1468184560019298,-0.0214844,0.000976562,0.927246,-0.004392,0.021228,0.999912,-0.00778437,-0.0117234,0.990246,-0.008992,-0.003872,1.00421,0.0764695,0.08226,9.77948,0.0425492,0.0520968,9.74663,0.0327756,0.0493444,9.7499,
1468184560025356,-0.0131836,-0.000976562,0.932129,-0.001464,0.02928,0.985272,0.000516406,-0.0136766,0.995129,-0.006064,0.00418,0.989572,0.0465647,0.0272017,9.73163,0.0449423,0.0503012,9.74185,0.0331945,0.0487657,9.74972,
1468184560031416,-0.015625,-0.00146484,0.936035,-0.010248,0.03294,0.99186,-0.001925,-0.0141648,0.999035,-0.014848,0.00784,0.99616,0.0310128,0.0822435,9.78309,0.0452415,0.0533522,9.74268,0.0336137,0.0491244,9.75028,
1468184560037475,-0.0146484,-0.00195312,0.930176,-0.006588,0.02562,0.986736,-0.000948437,-0.0146531,0.993176,-0.011188,0.000519998,0.991036,0.0692993,0.0595089,9.72924,0.0493108,0.0543091,9.74394,0.0344316,0.0488851,9.74889,
1468184560043539,-0.0214844,0.00732422,0.931641,-0.006588,0.024156,1.00284,-0.00778437,-0.00537578,0.994641,-0.011188,-0.000944,1.00714,0.0309879,0.0930277,9.81538,0.0491903,0.0562836,9.74406,0.03483,0.0500619,9.75176,
1468184560049599,-0.00927734,0.0117188,0.924316,0.002196,0.028548,0.986004,0.00442266,-0.00098125,0.987316,-0.002404,0.003448,0.990304,-0.0120953,-0.00989813,9.69692,0.045121,0.0542491,9.74113,0.0345906,0.0483063,9.7497,
1468184560055665,-0.0195312,0.00439453,0.937988,-0.000732,0.030012,0.99918,-0.00583125,-0.00830547,1.00099,-0.005332,0.004912,1.00348,0.0166393,0.054737,9.82856,0.0445822,0.055686,9.74167,0.033593,0.048865,9.752,
1468184560061722,-0.0151367,0.00146484,0.908691,0.002196,0.02562,0.985272,-0.00143672,-0.0112352,0.971691,-0.002404,0.000519998,0.989572,0.0525399,0.0188323,9.61671,0.047515,0.0538912,9.73544,0.0337724,0.0483866,9.74964,
1468184560067782,-0.0263672,0.0117188,0.92627,-0,0.02562,0.993324,-0.0126672,-0.00098125,0.98927,-0.0046,0.000519998,0.997624,0.00226167,0.0846666,9.74238,0.0471556,0.0551489,9.73036,0.033074,0.0492845,9.74923,
1468184560073844,-0.0161133,0.0102539,0.932129,-0.001464,0.035868,0.983808,-0.00241328,-0.00244609,0.995129,-0.006064,0.010768,0.988108,-0.040805,0.0415669,9.72446,0.0449423,0.0526364,9.73293,0.0325753,0.0481675,9.74823,
1468184560079905,-0.0126953,0.00830078,0.936523,0.002928,0.030744,0.994788,0.00100469,-0.00439922,0.999523,-0.001672,0.005644,0.999088,-0.00610356,0.00327205,9.79984,0.0399749,0.0498837,9.7382,0.0314981,0.0475094,9.74919,
1468184560085965,-0.0141602,-0.000976562,0.926758,0.002196,0.032208,0.98454,-0.000460156,-0.0136766,0.989758,-0.002404,0.007108,0.98884,0.0322078,0.0140439,9.70171,0.0411722,0.0484474,9.74065,0.0311593,0.0474297,9.74761,
1468184560092020,-0.0195312,0.00585938,0.939941,-0.00366,0.033672,1.00577,-0.00583125,-0.00684062,1.00294,-0.00826,0.008572,1.01007,-0.00848948,0.069094,9.87044,0.0366846,0.0514395,9.74813,0.0303619,0.0477692,9.74929,
1468184560098076,-0.0229492,0.00292969,0.913574,0.002928,0.02196,0.993324,-0.00924922,-0.00977031,0.976574,-0.001672,-0.00314,0.997624,0.0633035,0.0535503,9.68014,0.037701,0.0531159,9.74699,0.031399,0.0470116,9.74893,
1468184560104134,-0.0229492,0.000976562,0.935547,0.002196,0.027084,0.999912,-0.00924922,-0.0117234,0.998547,-0.002404,0.001984,1.00421,0.0477556,0.0571395,9.82018,0.0365649,0.0508424,9.74927,0.0306806,0.0476502,9.751,
1468184560110192,-0.015625,0.00537109,0.919922,-0.000732,0.020496,0.986736,-0.001925,-0.00732891,0.982922,-0.005332,-0.004604,0.991036,0.0585109,0.0355834,9.67896,0.036863,0.0498845,9.7455,0.0310392,0.0477499,9.74925,
1468184560116253,-0.0249023,-0.000976562,0.933105,-0.006588,0.031476,1.00064,-0.0112023,-0.0136766,0.996105,-0.011188,0.006376,1.00494,0.035797,0.109787,9.8118,0.035846,0.0518597,9.74688,0.0315576,0.0487472,9.75122,
1468184560122316,-0.0195312,0.00292969,0.914062,0.000732,0.02562,0.98454,-0.00583125,-0.00977031,0.977063,-0.003868,0.000519998,0.98884,0.0453573,0.0475586,9.63946,0.0325545,0.0516806,9.744,0.031677,0.048927,9.74927,
1468184560128386,-0.0117188,0.000976562,0.919434,-0.002928,0.024888,0.990396,0.00198125,-0.0117234,0.982434,-0.007528,-0.000212001,0.994696,0.0585233,0.0271975,9.69451,0.0318956,0.050664,9.74005,0.0326544,0.0486874,9.74859,
1468184560134458,-0.0161133,0.00292969,0.91748,-0.005124,0.027084,0.987468,-0.00241328,-0.00977031,0.98048,-0.009724,0.001984,0.991768,0.0381788,0.059513,9.67058,0.0318958,0.0505443,9.74077,0.0329936,0.0482883,9.74749,
1468184560140585,-0.0166016,0.00537109,0.928711,-0.00366,0.019764,0.991128,-0.00290156,-0.00732891,0.991711,-0.00826,-0.005336,0.995428,0.0621002,0.0547288,9.74359,0.0311773,0.0491677,9.73898,0.0337314,0.0493255,9.74811,
1468184560146645,-0.0180664,0.00439453,0.916504,-0.001464,0.024888,0.994788,-0.00436641,-0.00830547,0.979504,-0.006064,-0.000212001,0.999088,0.0417639,0.0511437,9.70168,0.0309373,0.0503648,9.73748,0.0344296,0.0489064,9.74723,
1468184560152705,-0.0117188,0.00537109,0.930664,-0.001464,0.024888,0.99186,0.00198125,-0.00732891,0.993664,-0.006064,-0.000212001,0.99616,0.0369755,0.0200191,9.75675,0.0312354,0.0472536,9.73616,0.0335118,0.049086,9.74739,
1468184560158775,-0.00634766,0.00390625,0.921875,0.002196,0.035868,0.994056,0.00735234,-0.00879375,0.984875,-0.002404,0.010768,0.998356,-0.00968039,-0.0242633,9.72443,0.0272864,0.043065,9.73592,0.0330929,0.0481884,9.74673,
1468184560164835,-0.0166016,-0.00683594,0.926758,-0.008784,0.033672,0.99918,-0.00290156,-0.0195359,0.989758,-0.013384,0.008572,1.00348,0.0537598,0.0798534,9.77349,0.028425,0.0424063,9.73383,0.0338513,0.0489862,9.74759,
1468184560170893,-0.0136719,-0.0107422,0.90625,-0.00732,0.02562,0.99186,2.81241e-05,-0.0234422,0.96925,-0.01192,0.000519998,0.99616,0.112395,0.0583097,9.63704,0.0346495,0.0458167,9.73083,0.0350683,0.0484276,9.74484,
1468184560176953,-0.0161133,-0.00146484,0.944824,-0.00732,0.026352,0.996984,-0.00241328,-0.0141648,1.00782,-0.01192,0.001252,1.00128,0.0633159,0.0702807,9.85131,0.0369834,0.0465939,9.73197,0.0356067,0.0493249,9.74703,
1468184560183026,-0.0078125,0.012207,0.933105,-0,0.026352,0.986004,0.0058875,-0.000492969,0.996105,-0.0046,0.001252,0.990304,-0.00372178,-0.00631303,9.74001,0.0341703,0.0453366,9.73814,0.0354071,0.0480879,9.74665,
1468184560189086,-0.0253906,0.00341797,0.919434,-0.002928,0.033672,0.998448,-0.0116906,-0.00928203,0.982434,-0.007528,0.008572,1.00275,0.00348153,0.0942352,9.73399,0.0342313,0.045815,9.73772,0.0350682,0.0488262,9.74673,
1468184560195160,-0.0239258,0.00195312,0.909668,-0.005856,0.024156,0.98454,-0.0102258,-0.0107469,0.972668,-0.010456,-0.000944,0.98884,0.0573242,0.101409,9.61791,0.0391377,0.0488072,9.73239,0.0363049,0.0494845,9.74314,
1468184560201251,-0.0136719,0.00634766,0.930664,-0.001464,0.031476,0.998448,2.81241e-05,-0.00635234,0.993664,-0.006064,0.006376,1.00275,-0.000115986,0.0295959,9.78906,0.0394371,0.0501233,9.73185,0.0358064,0.049305,9.745,
1468184560207312,-0.0214844,-0.00878906,0.921875,-0.001464,0.02928,0.994788,-0.00778437,-0.0214891,0.984875,-0.006064,0.00418,0.999088,0.084872,0.0679031,9.72802,0.0420703,0.0528163,9.73317,0.0365848,0.0498439,9.74516,
1468184560213376,-0.0185547,-0.00146484,0.933594,-0.002928,0.026352,1.00284,-0.00485469,-0.0141648,0.996594,-0.007528,0.001252,1.00714,0.0633159,0.0607163,9.82496,0.0456606,0.0523974,9.73089,0.0374225,0.049724,9.74675,
1468184560219440,-0.0107422,-0.000488281,0.911133,0.001464,0.027816,0.991128,0.00295781,-0.0131883,0.974133,-0.003136,0.002716,0.995428,0.051349,0.000873712,9.6574,0.0450629,0.0497636,9.72976,0.038061,0.0479486,9.74504,
1468184560227500,-0.0151367,-0.000488281,0.928711,-0.01098,0.027816,0.985272,-0.00143672,-0.0131883,0.991711,-0.01558,0.002716,0.989572,0.051349,0.0834385,9.71487,0.0452425,0.0510785,9.72449,0.0378615,0.0487663,9.74392,
1468184560236364,-0.0180664,0.0107422,0.930176,-0,0.026352,1.00357,-0.00436641,-0.00195781,0.993176,-0.0046,0.001252,1.00787,0.00346082,0.0439652,9.81179,0.04249,0.0514976,9.73113,0.0381206,0.0489859,9.74308,
1468184560243470,-0.0151367,-0.00537109,0.938477,-0.005856,0.021228,1.00138,-0.00143672,-0.0180711,1.00148,-0.010456,-0.003872,1.00568,0.107594,0.0583139,9.84172,0.0460799,0.048924,9.73263,0.0393373,0.0496441,9.74306,
1468184560250839,-0.0141602,0.00634766,0.915527,-0.006588,0.027816,0.98454,-0.000460156,-0.00635234,0.978527,-0.011188,0.002716,0.98884,0.0178302,0.0571147,9.64664,0.0447035,0.0494018,9.73299,0.0393373,0.0496439,9.74151,
1468184560258566,-0.0234375,0.00195312,0.936035,-0.002196,0.023424,0.998448,-0.0097375,-0.0107469,0.999035,-0.006796,-0.001676,1.00275,0.0609134,0.0810691,9.81539,0.044823,0.0520954,9.73903,0.0399353,0.0506015,9.74165,
1468184560264626,-0.0185547,0.0107422,0.92334,-0.008052,0.027816,0.996984,-0.00485469,-0.00195781,0.98634,-0.012652,0.002716,1.00128,-0.00371763,0.085841,9.74597,0.0427282,0.0534118,9.7428,0.0395963,0.0514989,9.74232,
1468184560270726,-0.0131836,0.000488281,0.929688,-0.01098,0.024156,0.996252,0.000516406,-0.0122117,0.992688,-0.01558,-0.000944,1.00055,0.0645068,0.0738617,9.7735,0.0428486,0.0543684,9.7443,0.0388584,0.0518776,9.7433,
1468184560276784,-0.015625,-0.00244141,0.930664,-0.00366,0.027084,0.990396,-0.001925,-0.0151414,0.993664,-0.00826,0.001984,0.994696,0.064515,0.0499404,9.74958,0.0439861,0.0543082,9.74669,0.0399552,0.0516581,9.74201,
1468184560282845,-0.0107422,-0.00585938,0.936035,-0.006588,0.027084,0.99918,0.00295781,-0.0185594,0.999035,-0.011188,0.001984,1.00348,0.0812744,0.0403553,9.81898,0.0462011,0.055325,9.7498,0.0408927,0.051977,9.74288,
1468184560288917,-0.0170898,0.00634766,0.941406,-0.001464,0.027084,0.997716,-0.00338984,-0.00635234,1.00441,-0.006064,0.001984,1.00202,0.0214194,0.0463553,9.83814,0.047756,0.058856,9.75549,0.0414511,0.0520767,9.74512,
1468184560294976,-0.0185547,-0.00292969,0.928711,0.001464,0.034404,0.996984,-0.00485469,-0.0156297,0.991711,-0.003136,0.009304,1.00128,0.0310169,0.0391809,9.7723,0.0466189,0.0568224,9.75543,0.0414114,0.0518374,9.74444,
1468184560301038,-0.0136719,0.00537109,0.918457,0.001464,0.020496,0.991128,2.81241e-05,-0.00732891,0.981457,-0.003136,-0.004604,0.995428,0.0585109,0.0152389,9.69331,0.0439247,0.0546688,9.75824,0.0412317,0.0515782,9.7434,
1468184560307103,-0.0078125,-0.00585938,0.925781,-0,0.035136,1.00357,0.0058875,-0.0185594,0.988781,-0.0046,0.010036,1.00787,0.0417929,-0.00631303,9.79024,0.0428485,0.0508391,9.75519,0.0414714,0.0510397,9.74294,
1468184560313163,-0.00976562,-0.000976562,0.919434,-0.00366,0.022692,0.990396,0.00393438,-0.0136766,0.982434,-0.00826,-0.002408,0.994696,0.0788678,0.0212099,9.69451,0.046978,0.0522153,9.75291,0.0428878,0.050481,9.74216,
1468184560319224,-0.0170898,-0.00146484,0.932617,-0.008784,0.030744,0.99552,-0.00338984,-0.0141648,0.995617,-0.013384,0.005644,0.99982,0.0417805,0.0822476,9.78428,0.048893,0.0516159,9.75543,0.0434266,0.0508599,9.74117,
1468184560325284,-0.0141602,0.0112305,0.919434,-0.000732,0.034404,0.991128,-0.000460156,-0.00146953,0.982434,-0.005332,0.009304,0.995428,-0.0384149,0.0284008,9.6981,0.044106,0.0479655,9.75944,0.0427287,0.049803,9.74159,
1468184560331344,-0.0185547,0.00488281,0.921875,-0.001464,0.026352,0.994056,-0.00485469,-0.00781719,0.984875,-0.006064,0.001252,0.998356,0.0321912,0.0535379,9.72443,0.0457214,0.0491626,9.75621,0.0417111,0.0497232,9.74208,
1468184560337406,-0.0214844,0.00244141,0.916504,-0,0.024156,0.987468,-0.00778437,-0.0102586,0.979504,-0.0046,-0.000944,0.991768,0.05493,0.0607246,9.66579,0.0442243,0.0488036,9.75309,0.0424889,0.0500224,9.7423,
1468184560343465,-0.0161133,-0.00195312,0.921875,0.002196,0.031476,1.00138,-0.00241328,-0.0146531,0.984875,-0.002404,0.006376,1.00568,0.0405854,0.0236207,9.76032,0.0430878,0.0469489,9.74986,0.041811,0.0502619,9.74296,
1468184560349523,-0.0131836,-0.00244141,0.931641,0.000732,0.027816,0.9882,0.000516406,-0.0151414,0.994641,-0.003868,0.002716,0.9925,0.0609258,0.016434,9.7436,0.0435666,0.0477269,9.75417,0.0421102,0.0502021,9.74364,
1468184560355583,-0.0200195,0.00488281,0.933594,-0,0.031476,1.00138,-0.00631953,-0.00781719,0.996594,-0.0046,0.006376,1.00568,0.00706662,0.053542,9.81778,0.0413525,0.046232,9.75932,0.0410533,0.0493843,9.74436,
1468184560361647,-0.0200195,0.000488281,0.921875,0.001464,0.030012,0.99186,-0.00631953,-0.0122117,0.984875,-0.003136,0.004912,0.99616,0.0357929,0.0463635,9.71366,0.0429691,0.046352,9.75441,0.0407741,0.0492447,9.74368,
